Time (hours),Current Slot,Peers Connected
21.53225444442696,323779,33
21.535630833374128,323833,33
21.539053888916968,323880,33
21.542373888889948,323923,33
21.545618888934452,323967,32
21.548988888925976,324009,32
21.552306111123826,324054,32
21.555729166666666,324096,32
21.558967777821753,324136,32
21.56230583336618,324182,32
21.565613055560323,324216,32
21.568941388924916,324260,32
21.57227972222699,324307,32
21.575794722239177,324353,32
21.57895722223653,324390,32
21.58235527780321,324432,33
21.585615555577807,324475,33
21.588943333360884,324517,34
21.592268333368832,324568,34
21.595622499982515,324610,36
21.598932500018012,324656,36
21.602307500044503,324700,36
21.605603611138132,324740,36
21.60893083333969,324785,35
21.612275277773538,324834,35
21.615588611099454,324877,35
21.618922500014307,324923,34
21.622316111127535,324961,34
21.625620000031258,324998,34
21.628964444465108,325044,33
21.632253611154027,325084,34
21.63565666668945,325127,34
21.638934722211626,325170,35
21.642266388932864,325212,33
21.645591666698454,325254,33
21.648923055595823,325297,33
21.652273611095218,325339,32
21.655615555577807,325385,32
21.65896666665872,325424,32
21.662321944435437,325464,31
21.66575388888518,325504,31
21.668946944475174,325542,31
21.672353611124887,325590,31
21.675621111128066,325631,32
21.67920944445663,325670,31
21.68230138891273,325711,31
21.68564388891061,325757,31
21.688957777818043,325801,31
21.692349166671434,325852,31
21.695593611134424,325897,31
21.698945555554495,325949,31
21.70225750002596,325998,31
21.7056055555741,326046,31
21.70905611111058,326083,32
21.712254722250833,326125,33
21.715725833376247,326175,33
21.71894444445769,326220,33
21.72227972222699,326268,33
21.725638611117997,326309,33
21.729005555576748,326356,34
21.73228555560112,326403,32
21.735677222212157,326452,32
21.739139722254542,326497,32
21.742279999984635,326539,32
21.74563805553648,326592,32
21.748926111128593,326645,33
21.75233000000318,326695,33
21.755644722249773,326750,33
21.758961111108462,326792,33
21.76227111114396,326836,33
21.765731111102635,326883,34
21.76901055554549,326926,35
21.772267777787313,326973,36
21.77562055554655,327023,36
21.77898250003656,327071,36
21.78229777779844,327124,36
21.78569916665554,327182,36
21.788950555589462,327228,36
21.792285833358765,327277,36
21.795600000023843,327324,36
21.798957499994174,327369,36
21.80239694443014,327423,36
21.805778055588405,327461,35
21.808971388869814,327498,35
21.812347222235466,327541,35
21.815632777810098,327597,36
21.818992222216394,327644,36
21.822321111096276,327683,38
21.82563138888942,327729,36
21.829077222214806,327767,36
21.832275833355055,327815,36
21.835663333336512,327861,36
21.838979166679913,327901,37
21.842310833334924,327937,37
21.84564305557145,327986,37
21.84894527779685,328031,39
21.852260000043444,328070,39
21.855640555553965,328113,38
21.858952777783077,328159,38
21.86232722222805,328207,38
21.865746388898955,328256,38
21.868927222225402,328294,40
21.872256111105283,328345,40
21.875630277792613,328379,41
21.87899111111959,328422,40
21.882323611113762,328469,40
21.885794999996822,328512,39
21.889058611128064,328560,39
21.892326111131243,328608,39
21.895647222267257,328654,40
21.89901694443491,328703,40
21.902259722219572,328745,41
21.90580805559953,328800,41
21.90896666665872,328847,41
21.912372222211626,328892,40
21.915636111100515,328939,39
21.918948611153496,328988,39
21.92231277777089,329036,39
21.925615555577807,329087,38
21.928939722246593,329139,37
21.932446388933393,329186,36
21.935621666709583,329231,36
21.93892638888624,329280,37
21.942296666701633,329330,37
21.94576111111376,329377,36
21.948971388869815,329424,36
21.952621944480473,329472,36
21.95560916668839,329519,37
21.958938888907433,329569,38
21.962460555566683,329632,38
21.965654166671964,329675,38
21.96893361111482,329722,38
21.97230555554231,329768,38
21.975639722214805,329813,38
21.979086666703225,329858,38
21.982289999988343,329902,38
21.98559250003762,329937,37
21.98921166665024,329985,37
21.992309444480473,330031,38
21.995634722246063,330070,38
21.998951111104752,330108,39
22.00226027780109,330146,39
22.005588611099455,330190,39
22.008926944467756,330235,39
22.012313333352406,330284,39
22.015636944439677,330324,39
22.018950000007948,330371,39
22.02227555559741,330415,38
22.025626388920678,330462,37
22.028951111104753,330497,37
22.032296111120118,330529,37
22.03566527777248,330571,38
22.038947499990464,330618,37
22.042292222248182,330657,37
22.045604722234938,330693,37
22.048989444441265,330737,37
22.052328055567212,330778,37
22.055598333345518,330815,37
22.058952777783077,330853,37
22.062308888898954,330902,37
22.06564305557145,330941,37
22.068992222216394,330982,38
22.07228194448683,331021,38
22.075692500008476,331069,38
22.07898194445504,331108,37
22.082293888926507,331145,37
22.085674166679382,331182,37
22.08892555554708,331223,37
22.092280277808506,331262,37
22.09574000000954,331302,37
22.09894722223282,331342,37
22.10238555557198,331383,37
22.10571222225825,331420,37
22.108970000015365,331458,37
22.112380833360884,331500,37
22.11566083331903,331547,36
22.118947499990462,331588,37
22.12229999999205,331626,37
22.125623333321677,331671,39
22.128986111150848,331714,40
22.13225388891167,331760,39
22.13563500000371,331807,39
22.1389738888873,331849,39
22.142256388929155,331888,39
22.145711666676732,331923,39
22.14899555557304,331964,39
22.152370833357175,332002,39
22.155587777760292,332042,40
22.158969444433847,332090,40
22.162276388870346,332136,42
22.165632777810096,332173,41
22.16895611113972,332220,41
22.17229500002331,332265,40
22.175629166695806,332317,41
22.17896527780427,332355,41
22.1822761111127,332394,41
22.18563500000371,332438,41
22.188993055555557,332480,41
22.192365833322206,332511,41
22.19565972222222,332526,41
22.19908638887935,332571,40
22.202298611137604,332609,40
22.2057963889175,332640,40
22.208942500021724,332685,40
22.212316111127535,332724,40
22.215623055564034,332763,40
22.21893888890743,332805,42
22.22227166665925,332850,42
22.225613611141842,332895,41
22.22897972226143,332934,41
22.232260555558735,332978,41
22.23567527777619,333021,40
22.239168611102635,333056,40
22.242256944444446,333095,40
22.245726388891537,333140,40
22.248947222232818,333184,40
22.252304444445503,333228,40
22.255638333360356,333271,40
22.25909194442961,333309,40
22.262395833333333,333342,40
22.265588611099457,333383,41
22.26896972225772,333425,41
22.27250805556774,333472,41
22.275636666682033,333511,41
22.27906527777513,333567,40
22.282314166691567,333610,40
22.285620277788905,333652,40
22.28922750002808,333696,40
22.29237555556827,333734,40
22.295652499993643,333776,40
22.298937499986753,333819,41
22.30232500003444,333858,41
22.30561055554284,333908,41
22.309106944468287,333952,41
22.312344722217983,334000,41
22.31565166665448,334044,40
22.318943333360885,334086,39
22.322396666672496,334132,39
22.325600555539133,334161,38
22.32904916670587,334196,37
22.33237027777566,334228,37
22.33562222222487,334270,37
22.33895305554072,334311,35
22.342296666701635,334356,35
22.345855000019075,334403,35
22.348931944436497,334445,35
22.35239472223653,334495,35
22.355590833359294,334541,35
22.358935277793144,334585,35
22.362300833331215,334633,35
22.365589722262488,334684,35
22.369061388903194,334727,35
22.37234888891379,334771,35
22.37568611111906,334821,34
22.378998333348168,334874,34
22.382265833351347,334918,34
22.385819166700045,334976,34
22.38910138891803,335024,34
22.39236250003179,335073,34
22.39563583334287,335119,34
22.3989408333434,335156,34
22.402422499987814,335201,34
22.40566555559635,335245,34
22.40904722220368,335290,34
22.412325277792082,335331,35
22.41569777780109,335379,35
22.418954722219045,335424,35
22.42229694445928,335474,34
22.42559638890955,335518,33
22.42908694446087,335561,34
22.43236666666137,335602,34
22.43566388891803,335649,34
22.438974166711173,335701,34
22.442257777783606,335749,34
22.445638333360353,335802,35
22.44899055553807,335850,35
22.452285000019604,335894,35
22.4555919444561,335936,33
22.458937499986753,335990,33
22.462365833322206,336034,34
22.46560694442855,336082,34
22.468946666651302,336131,33
22.472456944452393,336190,33
22.47560777776771,336214,33
22.4789486111535,336257,33
22.482358055578338,336304,33
22.48558833334181,336351,32
22.488937777810627,336397,31
22.49226444443067,336448,31
22.495618611110583,336501,32
22.499042499992584,336545,31
22.502269444465636,336599,31
22.505650000042387,336650,31
22.508950555589465,336699,32
22.512255277766123,336741,32
22.51566361109416,336796,33
22.519010277787846,336846,33
22.52228194448683,336893,33
22.52570138891538,336950,34
22.52923527777195,336993,33
22.532350833349756,337037,33
22.535604999992582,337085,33
22.539069444470936,337133,33
22.542411944468817,337184,32
22.545649444460867,337234,33
22.548932500018015,337286,33
22.552282777759764,337345,33
22.55561583333545,337407,33
22.558993055555554,337449,32
22.5622566666868,337505,32
22.565641666650773,337558,33
22.569004444479944,337611,34
22.57226111114025,337662,34
22.575655555592643,337718,32
22.578948333329624,337767,32
22.582293055587346,337818,33
22.585597222248712,337870,34
22.588950000007948,337925,35
22.592299999992054,337979,35
22.595780833363534,338050,35
22.598971388869817,338110,35
22.602331388923858,338164,35
22.60563583334287,338208,35
22.609191944466698,338273,36
22.61225527776612,338326,36
22.615703055593702,338381,36
22.61896166668998,338450,36
22.62226527776983,338521,36
22.625726111133893,338585,36
22.628962777786786,338644,36
22.632300833331215,338698,36
22.635633333325387,338767,37
22.638977222243945,338814,37
22.642390000025433,338848,38
22.645687500039738,338887,37
22.64895805557569,338930,38
22.652269999980927,338978,35
22.655631944470937,339038,36
22.658921944432787,339083,35
22.662379166682562,339134,35
22.665638888875645,339179,35
22.66897333337201,339230,35
22.67230194442802,339275,35
22.67573222226567,339328,35
22.678991666701105,339380,35
22.682342777782015,339426,35
22.68558694448736,339475,35
22.688929722242886,339527,35
22.69230555554231,339574,36
22.695656388931805,339612,37
22.698956944478883,339662,37
22.702320555580986,339710,37
22.70563222222858,339756,37
22.708929166661367,339807,36
22.712271666659248,339862,36
22.715634166664547,339912,36
22.71905888888571,339968,36
22.72232944448789,340018,36
22.725613611141842,340069,36
22.72895694447888,340127,37
22.73235833333598,340181,37
22.73561722225613,340234,37
22.73899916668733,340293,37
22.74230138891273,340342,36
22.745627222259838,340386,36
22.748921944432787,340444,36
22.752260833316377,340486,37
22.755643888910612,340528,37
22.75901666667726,340574,37
22.76227833337254,340614,37
22.765751666691568,340654,37
22.76899694442749,340690,37
22.772275833355057,340732,36
22.775603888895777,340769,36
22.778938333325915,340805,36
22.78231861114502,340848,36
22.785652499993642,340890,36
22.788985277811687,340933,36
22.792341388927564,340980,36
22.795612777802678,341018,36
22.798936111132303,341058,36
22.80225722220209,341105,35
22.805635000003708,341145,35
22.80901305556297,341187,33
22.812277222209506,341227,33
22.81560777776771,341272,33
22.818996666669847,341321,33
22.822406111094686,341363,33
22.82558972226249,341402,33
22.82905166665713,341439,33
22.83232222225931,341474,33
22.835699722237056,341510,33
22.838924722207917,341547,33
22.842260555558735,341588,33
22.845627500017486,341637,33
22.84901055554549,341677,33
22.852302222251893,341719,33
22.85562416666084,341758,32
22.858941388924915,341797,33
22.862273333337573,341836,34
22.865590000020134,341877,33
22.868981666697398,341920,32
22.87228472226196,341969,32
22.875610277785196,342007,32
22.87893000000053,342051,32
22.882262777818575,342097,32
22.885646111104222,342135,32
22.889059166709583,342181,32
22.892372777793142,342214,33
22.89559694442484,342251,33
22.89896666665872,342290,33
22.902272777822283,342336,33
22.905632499986226,342373,34
22.908994166652363,342423,34
22.912402222222752,342464,34
22.91558972226249,342511,34
22.918937499986754,342552,34
22.92226083331638,342587,34
22.925626666678323,342628,34
22.928921944432787,342669,34
22.932313888933923,342711,34
22.935703055593702,342752,34
22.938987777762943,342792,34
22.942279722226992,342842,34
22.945728055569862,342887,34
22.949002222220102,342932,34
22.952274444434376,342976,34
22.955608055591583,343017,35
22.9589350000355,343059,34
22.96234722223547,343101,34
22.965590000020132,343134,34
22.968980000019073,343171,34
22.972349166671435,343216,34
22.975723888874054,343250,34
22.97904083331426,343287,34
22.9822986111376,343326,34
22.98567833337519,343363,34
22.988971666693686,343407,33
22.992303333348698,343443,33
22.99563527776135,343480,33
22.999005277819105,343521,33
23.00226444443067,343560,34
23.005588611099455,343604,33
23.00892361111111,343647,33
23.012337777813276,343689,32
23.01570583336883,343732,32
