Time (hours),Current Slot
16.320016388893126,248242
16.323391944434906,248292
16.326747222211626,248337
16.33002611113919,248388
16.333376944462458,248450
16.33689166665077,248512
16.34021749999788,248578
16.343398888905842,248628
16.346729722221692,248685
16.350141388906373,248736
16.353396111130714,248778
16.356798888908493,248809
16.360040555530123,248832
16.36340805557039,248864
16.366785277790495,248906
16.370040000014836,248952
16.373507777783605,248993
16.376815833316908,249042
16.380013333360353,249092
16.383373055524295,249143
16.386677500009537,249199
16.39003388888306,249261
16.39336055556933,249316
16.396686666674086,249376
16.400027222235998,249428
16.403361944423782,249479
16.40674388885498,249531
16.410149999989404,249587
16.41338416669104,249635
16.416729722221692,249697
16.420021111104223,249753
16.423424444463517,249810
16.426679166687858,249865
16.43009277774228,249922
16.4334977777799,249984
16.436686944431727,250046
16.440021111104222,250109
16.443522499998412,250176
16.446791944437557,250231
16.45016916665766,250285
16.45340583331055,250351
16.456739444467757,250403
16.460135555532244,250458
16.46337333334817,250515
16.46675055556827,250565
16.470133055580988,250626
16.473434999982516,250674
16.476710555553435,250725
16.480023333297837,250781
16.48339638888836,250836
16.486684999995763,250904
16.49018444445398,250961
16.493410000006357,251023
16.49670944445663,251078
16.500026388896835,251141
16.503348055548138,251200
16.506684722238116,251265
16.51005666666561,251329
16.513364444441265,251392
16.516718611121178,251458
16.52008583333757,251520
16.523403888874583,251575
16.52669055554602,251642
16.530037777754995,251705
16.53344388888942,251764
16.5367066666815,251821
16.540022222201028,251885
16.543351666662428,251947
16.54669638885392,252013
16.550040555530124,252074
16.553352222243944,252140
16.556680000027022,252207
16.560050000018542,252276
16.563364444441266,252335
16.566736111111112,252398
16.570089999967152,252454
16.573471666640707,252512
16.576690277788373,252560
16.58006555557251,252608
16.583605555560855,252672
16.586700555549726,252725
16.590211388866106,252761
16.59349388890796,252800
16.596718611121176,252852
16.600163055525886,252912
16.60336694445875,252967
16.60677111109098,253022
16.610079166690507,253075
16.61338138891591,253130
16.61687861111429,253184
16.62002083334658,253236
16.623416944411066,253292
16.626754444440206,253335
16.630089444451862,253392
16.633361666666136,253447
16.63671305557092,253510
16.64004833334022,253571
16.643388888902134,253625
16.646687500013247,253686
16.6501111111376,253729
16.653516944448153,253759
16.656739166643884,253791
16.660026111139192,253843
16.66338694446617,253903
16.666680277784664,253967
16.670036666658188,254028
16.673381111092038,254084
16.67671666668521,254145
16.6800691666868,254199
16.683346666693687,254253
16.686743611097334,254319
16.69006361113654,254383
16.693387499981455,254446
16.696678055524828,254511
16.70002388887935,254570
16.70335666663117,254639
16.706731388900014,254693
16.71001888891061,254751
16.713369722233878,254815
16.716693055563503,254867
16.720029166671964,254931
16.723346944451333,254988
16.72670999997192,255055
16.730037777754994,255115
16.73341222219997,255171
16.736718888878823,255234
16.740047222243415,255289
16.743522222240767,255342
16.746702222228052,255392
16.75002166668574,255454
16.75338416669104,255504
16.756680833299956,255555
16.760062222215865,255623
16.763383055528006,255679
16.76672388891379,255734
16.77003888891803,255791
16.773383333351877,255840
16.776688333352407,255903
16.7800466666619,255960
16.783355555534364,256019
16.786694722241826,256072
16.79003749999735,256130
16.793384999963973,256188
16.796715000006888,256242
16.800075277752345,256309
16.803421388864518,256372
16.806784722208977,256432
16.810034166640705,256487
16.81335972223017,256555
16.816764444443915,256619
16.820089722209506,256672
16.8234149999751,256718
16.826699166695278,256765
16.830013333360355,256831
16.83343222220739,256892
16.83670638885763,256944
16.84005166663064,256999
16.843424166639647,257056
16.846733333335983,257117
16.850060277779896,257177
16.853351666662427,257247
16.856684444414245,257305
16.860038611094158,257352
16.863429722189903,257408
16.866750277744398,257470
16.870036944415833,257522
16.87337416668733,257578
16.876721944411596,257634
16.880052777793672,257702
16.883553333348697,257760
16.886725833349757,257822
16.89003250002861,257886
16.893376944462457,257936
16.896707500020664,257996
16.900056388907963,258061
16.903346666693686,258109
16.906700555549726,258158
16.910106388860278,258218
16.913370277749166,258275
16.916701111131243,258335
16.920115555524827,258382
16.923422500027552,258424
16.92673027780321,258473
16.93001861108674,258523
16.93340166668097,258575
16.936759722232818,258628
16.940045277807446,258681
16.94353388885657,258727
16.94673166665766,258771
16.950024722218515,258822
16.953382500012715,258873
16.956684722238116,258926
16.96009416666296,258990
16.96334805554814,259041
16.966700277792082,259094
16.970180555582047,259143
16.973433055546547,259198
16.976804166634878,259247
16.98003611107667,259301
16.983351944420072,259352
16.986753611101044,259413
16.990023333297835,259463
16.99352888888783,259520
16.996679722203147,259572
17.000062777797382,259623
17.003417222234937,259675
17.006718333297307,259718
17.010060833361415,259764
17.013385833303133,259812
17.01673027780321,259865
17.02008999996715,259910
17.023363611102106,259959
17.02674111107985,260015
17.030066666669317,260068
17.03341000000636,260129
17.03668277780215,260188
17.040050000018542,260245
17.043396944469876,260292
17.046714444425373,260350
17.05004750000106,260403
17.053374444444973,260449
17.056907777786254,260497
17.06007777776983,260550
17.06337111108833,260608
17.066701111131245,260670
17.070017499989934,260720
17.07363166663382,260777
17.076688888867697,260819
17.080217777755525,260864
17.083449444439676,260901
17.086745000018013,260930
17.090061388876702,260955
17.0934600000249,260980
17.09672805554337,261006
17.100060277779896,261032
17.10336305552059,261055
17.10667972220315,261055
17.110014722214803,261055
17.113346111112172,261055
17.116794722212685,261076
17.120077500012187,261109
17.123365000022783,261164
17.126705277760824,261217
17.130040000014834,261275
17.133350833323266,261320
17.13670805553595,261376
17.14002499997616,261420
17.143426944414774,261470
17.14670305556721,261507
17.150024722218514,261556
17.15336972223388,261610
17.15671999997563,261654
17.160043055547607,261713
17.163481944468288,261760
17.166701944470404,261811
17.17003888891803,261867
17.173414166635936,261923
17.176696666677792,261972
17.180038611094158,262021
17.18357138885392,262080
17.18671305557092,262141
17.190155833297304,262196
17.193349999984104,262241
17.19669999996821,262294
17.200103055569862,262344
17.20339888890584,262395
17.206803333361943,262447
17.210174722207917,262497
17.21340527779526,262556
17.21672111113866,262605
17.220044722225932,262674
17.22337972223759,262720
17.226823055545488,262784
17.23011472225189,262838
17.233454166650773,262881
17.23671388891008,262926
17.240024444460868,262971
17.24343305554655,263018
17.24671805553966,263077
17.25010388890902,263104
17.253359444472526,263158
17.256745277775657,263207
17.26012805554602,263257
17.263375833299424,263305
17.266760833329624,263359
17.27003944443332,263412
17.27343833333916,263466
17.276690833303665,263512
17.280048055582576,263560
17.283347222208977,263615
17.286721388896307,263680
17.290115000009536,263744
17.29335666663117,263798
17.296752777761885,263849
17.300016666650773,263897
17.303366388877233,263942
17.306680000027022,263989
17.310098333358766,264043
17.313368055555557,264099
17.31692527777619,264161
17.320018333329095,264207
17.323486666679383,264253
17.326743611097335,264296
17.33014388885763,264352
17.333387222223813,264403
17.33677138891485,264446
17.34001416663329,264496
17.34337916665607,264547
17.346722222235467,264597
17.350060555537542,264644
17.35340638889207,264680
17.356716944442855,264727
17.36005166663064,264777
17.363393055531713,264820
17.366794722212685,264870
17.37005972219838,264913
17.373439722193613,264959
17.376713888910082,265001
17.380100555552378,265050
17.383346944451333,265103
17.38676749997669,265146
17.390060833361414,265189
17.393422777785194,265238
17.396897777782545,265280
17.40010444442431,265317
17.403372777766652,265355
17.407020833359823,265408
17.410095277759766,265442
17.41336138890849,265483
17.41668249997828,265523
17.42013249999947,265572
17.423370277749168,265614
17.426696111096277,265669
17.430016666650772,265720
17.433373888863457,265766
17.436724166671436,265809
17.440076666673026,265852
17.443350555565623,265899
17.446997222238117,265957
17.450028333332803,265990
17.45335416667991,266038
17.45671944446034,266081
17.460043055547608,266137
17.46337111108833,266191
17.466741111079852,266248
17.470073055558736,266311
17.47336694445875,266364
17.47669499999947,266420
17.48004972219467,266466
17.483414722217454,266512
17.4867863888873,266560
17.49003833333651,266601
17.49337500002649,266646
17.49674749996927,266697
17.500024722218512,266745
17.503362222247652,266795
17.506748333308433,266849
17.51002000000742,266890
17.513362222247654,266935
17.516832222210038,266976
17.520043333305253,267035
17.52335027774175,267083
17.526803333361944,267136
17.53004888885551,267186
17.53336194442378,267243
17.536736944450272,267298
17.54005833334393,267348
17.543361388908494,267399
17.546770833333333,267462
17.550152500006888,267513
17.55334749996662,267560
17.556719722217984,267611
17.56012333333492,267653
17.56337555554178,267707
17.56670305556721,267762
17.570052777793673,267815
17.57361888885498,267874
17.576709166632757,267919
17.58010722219944,267969
17.58341861108939,268012
17.586695277757116,268056
17.590019166668256,268106
17.593538055552376,268161
17.596756111118527,268213
17.600060277779896,268269
17.603375000026492,268321
17.60670083330737,268360
17.61001777774758,268408
17.613388888902133,268457
17.616945277783607,268498
17.6202161110772,268544
17.62343888885445,268588
17.627171111106872,268640
17.630162500010595,268688
17.63335333334075,268742
17.63687861111429,268800
17.64018222219414,268851
17.643355555534363,268906
17.646692777805857,268954
17.650076111091508,269023
17.653421111106873,269081
17.656716111103695,269139
17.6600466666619,269190
17.66359888891379,269250
17.666778055561913,269289
17.670039444433318,269337
17.67336111108462,269391
17.676803055538073,269441
17.6800827778048,269491
17.683467222187254,269541
17.68692250000106,269600
17.690012777778836,269650
