Time (hours),Current Slot
24.63004750000106,357484
24.63335027774175,357521
24.636711388892596,357555
24.640281388892067,357592
24.643359444472527,357625
24.64673694445027,357656
24.65017361111111,357690
24.653377499977747,357721
24.65669277780586,357744
24.66005638890796,357772
24.663378888898425,357804
24.666692777805856,357839
24.670215555561914,357874
24.673401944438616,357905
24.676766666637526,357936
24.680030277768772,357977
24.683638611104755,358016
24.68676749997669,358048
24.690155833297304,358084
24.693439444435967,358114
24.696820000012714,358145
24.700046388904255,358171
24.70339777774281,358199
24.70681388888094,358234
24.710081666641766,358259
24.713493888907962,358293
24.716814166638585,358313
24.72014500002066,358338
24.723447500003708,358358
24.72696777774228,358369
24.730042499966093,358397
24.73335111108091,358399
24.73671361108621,358412
24.740023888879353,358440
24.743384166691037,358469
24.746778611077204,358505
24.750030277768772,358538
24.75351166665554,358569
24.7567261111074,358600
24.760034999979865,358640
24.76337555554178,358678
24.76675111108356,358713
24.770319444470935,358752
24.773471111125417,358784
24.776706944439145,358816
24.780365833308963,358849
24.783559444414244,358882
24.78673666669263,358916
24.790085277756056,358947
24.793491111132834,358981
24.796690277788375,359014
24.8001022222307,359044
24.803402777777777,359072
24.806731388900015,359100
24.81012805554602,359130
24.813538055552378,359153
24.816808333330684,359182
24.820091666645475,359210
24.82337277776665,359242
24.82681388888094,359273
24.830031944447093,359301
24.833434999982515,359331
24.836687222189372,359359
24.840017222232287,359359
24.843353611098394,359359
24.84669277780586,359359
24.85016749997934,359374
24.85342944443226,359398
24.856726666688918,359429
24.860166666640175,359464
24.86337833331691,359498
24.866744166678853,359535
24.87009138888783,359571
24.873454444408416,359606
24.876763611104753,359638
24.88026666667726,359680
24.883476111094158,359715
24.88668611109257,359749
24.89003166668945,359785
24.893479166693158,359826
24.896786666644942,359868
24.900133055580987,359904
24.903777777751287,359936
24.906714722249244,359965
24.910043055547607,360007
24.91339638888836,360043
24.91668638891644,360073
24.92017444445027,360109
24.923383333351875,360147
24.926793333358233,360176
24.930166666640176,360206
24.933508333298896,360240
24.936854166653422,360265
24.940196388893657,360284
24.94336305552059,360287
24.94668777777089,360287
24.950033333301544,360287
24.953480277789964,360297
24.956686388916438,360319
24.96012388891644,360334
24.963630555537012,360358
24.966687222189375,360383
24.970016944408417,360383
24.97346333331532,360383
24.976685833334923,360383
24.980196388893656,360388
24.98349722219838,360416
24.986744722194143,360446
24.990091944469345,360477
24.993581944439146,360513
24.996719722217982,360541
25.000087222192022,360573
25.00339916666349,360601
25.006778611077202,360629
25.010121388898956,360651
25.013494722247124,360676
25.01688222222858,360701
25.02019527779685,360711
25.02335666663117,360735
25.02672888888253,360764
25.0300991666317,360791
25.033366111119587,360799
25.036688055528536,360799
25.040020000007416,360799
25.04335388885604,360799
25.046817777752878,360822
25.05003472222222,360831
25.05335611111588,360831
25.056684722238117,360831
25.06001861108674,360831
25.063351666662427,360831
25.06668499999576,360831
25.07002666665448,360831
25.07350388891167,360852
25.076716111103693,360875
25.080082499980925,360903
25.083678055538073,360933
25.086708888875112,360955
25.090102222230698,360983
25.093403888874583,361010
25.096772222187784,361034
25.10002305554019,361055
25.103351944420073,361055
25.106689444449213,361055
25.110031388865576,361055
25.11336027774546,361078
25.116795555551846,361106
25.120076111091507,361139
25.123380277752876,361169
25.12678416669369,361199
25.13008000002967,361227
25.13338138891591,361255
25.136693333321148,361279
25.14005111111535,361285
25.143377777801618,361312
25.146692499981985,361343
25.150047222243415,361343
25.15344972219732,361360
25.156761388911143,361388
25.160119999978278,361409
25.16338694446617,361434
25.166697500016955,361439
25.170063055555026,361463
25.173351944420073,361471
25.17668694443173,361471
25.180029722187253,361478
25.18335972223017,361502
25.187058888872464,361537
25.19002083334658,361566
25.193473333319027,361593
25.196901388896837,361621
25.20007416665554,361655
25.20342472222116,361691
25.206753611101046,361716
25.210174166692628,361748
25.21335111108091,361773
25.216737222207918,361801
25.22004833334022,361832
25.22336611111959,361855
25.226807499991523,361868
25.230021111104225,361887
25.233366388877233,361887
25.23679777774546,361898
25.24014027774334,361925
25.243355000019072,361954
25.24680444445875,361991
25.25009222222699,362018
25.25336527778043,362048
25.256712777747047,362080
25.260030555526416,362111
25.263404722213746,362142
25.266711944474114,362173
25.27015027774705,362209
25.27351750002967,362245
25.277031666636468,362272
25.28018805556827,362300
25.283377499977746,362327
25.286817222237588,362359
25.29031416667832,362384
25.293361666666137,362398
25.296807222233877,362409
25.30015333334605,362430
25.30335166666243,362430
25.306706666681503,362430
25.310228055583107,362449
25.31353388885657,362469
25.316896388861867,362481
25.32001805557145,362495
25.323384722206328,362505
25.326697777774598,362527
25.330035277803738,362527
25.333350833323266,362527
25.336691944466697,362527
25.340129444466697,362532
25.343374444444976,362559
25.346770277751816,362589
25.350027499993644,362591
25.353350555565623,362591
25.356684722238118,362591
25.36030027780268,362595
25.363375833299425,362618
25.366923055582575,362624
25.370147777795793,362652
25.373432222207388,362678
25.376686666674082,362686
25.380020277765063,362686
25.383352222243946,362686
25.386911111076675,362694
25.390020000007418,362719
25.393478888869286,362741
25.396691111127534,362765
25.400793055560854,362785
25.403383333351876,362808
25.406765277783077,362838
25.41002222220103,362847
25.413472499979868,362876
25.41681305554178,362904
25.420141388906373,362914
25.423354444437557,362943
25.42668333331744,362943
25.430024166636997,362943
25.4333625000053,362962
25.4366919444667,362975
25.4400330555439,363005
25.443414166635936,363032
25.44670138888889,363062
25.4500194444259,363071
25.45335416667991,363071
25.456699722210566,363071
25.46022833334075,363095
25.463383055528006,363122
25.466737222207918,363151
25.470106111102634,363183
25.47336611111959,363216
25.47683638890584,363248
25.480042777789965,363274
25.4833625000053,363299
25.48683666666349,363335
25.49018861108356,363363
25.49341250002384,363392
25.49671222223176,363427
25.50005527774493,363451
25.50344916668203,363477
25.50672722220421,363509
25.510060555537542,363542
25.513471111125416,363570
25.516700277792083,363600
25.52009805553489,363628
25.523620000018013,363654
25.526785277790495,363683
25.530256111092037,363710
25.53336694445875,363711
25.536747777793142,363737
25.5400194444259,363742
25.543362222247655,363742
25.54682027777036,363755
25.550048611097864,363778
25.55348138888677,363804
25.55668694443173,363807
25.5600194444259,363807
25.563352777759235,363807
25.5668661110931,363814
25.570152777764534,363840
25.573426111075612,363876
25.576705277760823,363904
25.5800194444259,363943
25.58339777774281,363979
25.586862222221164,364012
25.590124166674084,364042
25.593401944438618,364071
25.596742222242884,364097
25.600086666676734,364132
25.60335388885604,364157
25.60679805556933,364191
25.61002444446087,364216
25.613391666677263,364243
25.61669416666031,364274
25.620214999980398,364300
25.62335611111588,364319
25.626777222222753,364323
25.630113333331213,364343
25.633351388904785,364351
25.636688611110053,364351
25.640079444448155,364374
25.643498333361414,364397
25.646700555549728,364415
25.65001583331161,364415
25.653353055583107,364415
25.65669638885392,364415
25.660026944412124,364436
25.66338916665978,364458
25.666705555584695,364479
25.670036388900545,364486
25.673351388904784,364511
25.676706111099985,364511
25.680047222243417,364521
25.68335194442007,364541
25.686699444452923,364553
25.69020527780056,364582
25.693572777774598,364609
25.69680861108833,364635
25.70012444443173,364668
25.703352777759235,364671
25.706689999964503,364671
25.71007416665554,364683
25.713430833352938,364710
25.71678499996662,364745
25.720077500012184,364780
25.72347861111164,364808
25.726710277795792,364841
25.730133611096278,364871
25.733352777759233,364899
25.73672888888253,364933
25.740116944445504,364960
25.74371972223123,364992
25.74669638885392,365014
25.75002166668574,365023
25.753514166673025,365050
25.756686111092566,365054
25.76011527776718,365058
25.763421111106872,365086
25.76681749999523,365118
25.770063055555024,365151
25.773521111077734,365184
25.776746944453983,365219
25.780047777758703,365250
25.78344472222858,365282
25.786789444420073,365312
25.790070833298895,365341
25.793473611076674,365378
25.796758611136013,365408
25.800064166651833,365442
25.803441666695807,365477
25.807753611140782,365504
25.81003833333651,365527
25.81351527776983,365561
25.816711388892596,365584
25.820245277749166,365619
25.823405277795263,365647
25.82670222222805,365675
25.830035833319027,365711
25.833386666642294,365738
25.83683916668097,365771
25.840019722249775,365801
25.84335333334075,365833
25.846854166653422,365862
25.85003222220474,365892
25.85351388891538,365925
25.85678499996662,365954
25.860287777781487,365985
25.863391111095748,366011
25.866776666641236,366020
25.87002499997616,366046
25.873454999989935,366074
25.87668972220686,366079
25.880016944408418,366079
25.88335527777672,366079
25.88688222222858,366087
25.8900330555439,366113
25.893759722246063,366146
25.89677500002914,366169
25.90003027776877,366175
25.90335694445504,366175
25.906691666642825,366175
25.910021944443386,366175
25.91342583331797,366198
25.916722222235467,366226
25.920023611121707,366238
25.92336416668362,366261
25.92668555557728,366271
25.93003388888306,366271
25.933370277749166,366288
25.936685833334924,366303
25.940113333331215,366320
25.943358055551847,366335
25.946688333352405,366335
25.950020555522705,366335
25.953351666662428,366335
25.956688888867696,366335
25.96015388886134,366350
25.96339638888836,366378
25.966704166664016,366406
25.970082222223283,366438
25.97335888889101,366464
25.976727777785726,366490
25.980053888890478,366514
25.983416944411065,366543
25.986705277760823,366572
25.990191111101044,366598
25.993355000019072,366622
25.996761388911143,366635
26.00005166663064,366661
26.003422777785197,366687
26.006690833303665,366687
26.010016944408417,366687
26.013355555534364,366687
26.016719722217985,366697
26.020019166668256,366719
26.023362777762944,366744
26.02675472219785,366754
