Time (hours),Current Slot
17.720277777777778,405382
17.725,405446
17.73,405510
17.73472222222222,405574
17.741666666666667,405638
17.747222222222224,405702
17.7525,405766
17.7575,405830
17.7625,405894
17.768055555555556,405958
17.773055555555555,406022
17.77777777777778,406088
17.783333333333335,406150
17.788055555555555,406215
17.793333333333333,406280
17.798055555555557,406342
17.803055555555556,406407
17.807777777777776,406470
17.81277777777778,406534
17.817777777777778,406601
17.8225,406662
17.828055555555554,406727
17.83277777777778,406790
17.838055555555556,406854
17.842777777777776,406919
17.8475,406982
17.852222222222224,407046
17.856944444444444,407112
17.8625,407174
17.8675,407239
17.8725,407303
17.878055555555555,407366
17.88361111111111,407431
17.88888888888889,407494
17.89388888888889,407558
17.899444444444445,407622
17.905833333333334,407686
17.91138888888889,407750
17.916666666666668,407816
17.921944444444446,407879
17.926944444444445,407942
17.932777777777776,408006
17.93861111111111,408070
17.94361111111111,408135
17.949166666666667,408199
17.953611111111112,408262
17.958333333333332,408326
17.963055555555556,408390
17.968055555555555,408454
17.973055555555554,408518
17.978055555555557,408582
17.98361111111111,408646
17.988611111111112,408710
17.994444444444444,408774
17.99972222222222,408839
18.004722222222224,408902
18.010555555555555,408966
18.015833333333333,409030
18.02138888888889,409094
18.0275,409159
18.0325,409222
18.0375,409286
18.043055555555554,409352
18.048333333333332,409414
18.05361111111111,409479
18.058888888888887,409544
18.064444444444444,409606
18.07,409670
18.078611111111112,409734
18.083333333333332,409798
18.08861111111111,409862
18.093888888888888,409926
18.099166666666665,409990
18.10527777777778,410054
18.110555555555557,410118
18.11611111111111,410183
18.121111111111112,410247
18.127222222222223,410311
18.13222222222222,410375
18.136666666666667,410439
18.1425,410502
18.148055555555555,410566
18.153333333333332,410630
18.15888888888889,410696
18.164166666666667,410758
18.169722222222223,410822
18.175,410887
18.180833333333332,410950
18.186944444444446,411014
18.191666666666666,411078
18.19638888888889,411142
18.201666666666668,411207
18.2075,411271
18.213333333333335,411334
18.219444444444445,411398
18.224722222222223,411464
18.23,411526
18.235,411590
18.240555555555556,411655
18.244722222222222,411718
18.251666666666665,411782
18.2575,411846
18.263333333333332,411910
18.269166666666667,411975
18.273888888888887,412038
18.279166666666665,412103
18.285,412167
18.29083333333333,412230
18.296944444444446,412294
18.302222222222223,412358
18.30666666666667,412422
18.3125,412486
18.317777777777778,412550
18.323611111111113,412615
18.329166666666666,412680
18.33416666666667,412743
18.33972222222222,412806
18.344722222222224,412870
18.349444444444444,412934
18.355833333333333,412998
18.361666666666668,413062
18.36777777777778,413126
18.374444444444446,413190
18.379444444444445,413254
18.385555555555555,413318
18.39138888888889,413382
18.396944444444443,413446
18.40222222222222,413510
18.408333333333335,413574
18.414444444444445,413638
18.420277777777777,413702
18.425833333333333,413766
18.433611111111112,413830
18.438333333333333,413894
18.44361111111111,413958
18.448333333333334,414023
18.454444444444444,414086
18.459722222222222,414150
18.465,414214
18.470555555555556,414278
18.476111111111113,414342
18.48138888888889,414406
18.486666666666668,414470
18.49222222222222,414535
18.498333333333335,414600
18.504166666666666,414662
18.509166666666665,414726
18.51388888888889,414791
18.51972222222222,414855
18.525,414919
18.529722222222222,414982
18.53527777777778,415046
18.540277777777778,415110
18.545833333333334,415174
18.551388888888887,415240
18.55638888888889,415302
18.56222222222222,415366
18.567777777777778,415430
18.573055555555555,415494
18.578611111111112,415558
18.58361111111111,415622
18.58861111111111,415686
18.593888888888888,415750
18.59888888888889,415814
18.605833333333333,415878
18.611666666666668,415943
18.61722222222222,416006
18.622222222222224,416070
18.628333333333334,416134
18.63361111111111,416198
18.63888888888889,416263
18.64388888888889,416326
18.649444444444445,416392
18.655,416454
18.660555555555554,416519
18.666944444444443,416583
18.67222222222222,416647
18.678333333333335,416711
18.684444444444445,416774
18.689444444444444,416838
18.694444444444443,416902
18.69972222222222,416966
18.705277777777777,417030
18.711388888888887,417097
18.716944444444444,417158
18.721666666666668,417222
18.725833333333334,417286
18.731944444444444,417351
18.736944444444443,417414
18.7425,417478
18.747777777777777,417542
18.752777777777776,417607
18.75777777777778,417670
18.762777777777778,417734
18.76888888888889,417798
18.773333333333333,417862
18.77888888888889,417926
18.783333333333335,417990
18.788055555555555,418055
18.79277777777778,418118
18.798333333333332,418182
18.803055555555556,418246
18.808611111111112,418310
18.81361111111111,418375
18.81861111111111,418438
18.823611111111113,418502
18.828333333333333,418566
18.83361111111111,418630
18.838055555555556,418694
18.843333333333334,418759
18.84777777777778,418822
18.8525,418886
18.8575,418950
18.862222222222222,419014
18.86638888888889,419078
18.871111111111112,419142
18.875833333333333,419206
18.880277777777778,419270
18.885,419335
18.889444444444443,419398
18.89472222222222,419462
18.9,419526
18.904444444444444,419590
18.90972222222222,419655
18.914722222222224,419719
18.919444444444444,419782
18.92361111111111,419847
18.92888888888889,419911
18.93611111111111,419974
18.941666666666666,420039
18.946944444444444,420102
18.951666666666668,420167
18.95777777777778,420231
18.962222222222223,420295
18.967222222222222,420358
18.97277777777778,420422
18.97861111111111,420486
18.983333333333334,420551
18.988333333333333,420614
18.99416666666667,420678
18.999444444444446,420744
19.004722222222224,420806
19.009722222222223,420870
19.01527777777778,420934
19.02111111111111,420998
19.02722222222222,421062
19.0325,421126
19.037222222222223,421191
19.0425,421255
19.047777777777778,421318
19.053333333333335,421382
19.058888888888887,421447
19.064166666666665,421511
19.069444444444443,421574
19.075277777777778,421638
19.080555555555556,421702
19.086111111111112,421766
19.092222222222222,421830
19.098333333333333,421894
19.10472222222222,421960
19.1125,422022
19.11777777777778,422087
19.123055555555556,422150
19.128611111111113,422214
19.133333333333333,422278
19.139166666666668,422342
19.145,422406
19.150277777777777,422470
19.155555555555555,422536
19.16138888888889,422598
19.166666666666668,422662
19.171666666666667,422729
19.177777777777777,422790
19.183055555555555,422855
19.189166666666665,422918
19.19388888888889,422982
19.200555555555557,423046
19.205555555555556,423110
19.210833333333333,423174
19.21638888888889,423238
19.22222222222222,423302
19.227777777777778,423366
19.233055555555556,423431
19.238333333333333,423495
19.24361111111111,423560
19.24861111111111,423622
19.253888888888888,423686
19.259166666666665,423750
19.264166666666668,423814
19.270833333333332,423878
19.276666666666667,423942
19.2825,424006
19.29111111111111,424070
19.29611111111111,424134
19.301388888888887,424198
19.307222222222222,424264
19.311666666666667,424326
19.3175,424390
19.3225,424454
19.328333333333333,424518
19.33416666666667,424582
19.339444444444446,424646
19.345,424710
19.350833333333334,424774
19.355833333333333,424838
19.362222222222222,424902
19.3675,424966
19.372777777777777,425030
19.378888888888888,425095
19.385,425158
19.391111111111112,425222
19.397777777777776,425286
19.40361111111111,425350
19.40861111111111,425415
19.414722222222224,425478
19.420555555555556,425542
19.426944444444445,425608
19.432777777777776,425671
19.438333333333333,425734
19.444166666666668,425798
19.449166666666667,425862
19.454722222222223,425926
19.459722222222222,425990
19.46638888888889,426055
19.47361111111111,426119
19.47888888888889,426182
19.483888888888888,426246
19.49,426310
19.495555555555555,426377
19.500833333333333,426438
19.50611111111111,426502
19.511388888888888,426567
19.517222222222223,426630
19.522777777777776,426694
19.5275,426758
19.5325,426822
19.538333333333334,426887
19.54361111111111,426951
19.549444444444443,427015
19.55527777777778,427078
19.560277777777777,427143
19.565833333333334,427206
19.57138888888889,427270
19.576944444444443,427334
19.58361111111111,427399
19.58972222222222,427463
19.595,427527
19.600833333333334,427590
19.6075,427654
19.613055555555555,427720
19.618333333333332,427782
19.625,427846
19.63,427910
19.635277777777777,427974
19.640833333333333,428038
19.647222222222222,428102
19.669444444444444,428166
19.675555555555555,428230
19.68138888888889,428294
19.686944444444446,428358
19.6925,428422
19.698055555555555,428486
19.70388888888889,428551
19.709722222222222,428614
19.71638888888889,428678
19.7225,428743
19.72861111111111,428806
19.734444444444446,428870
19.739444444444445,428934
19.745833333333334,428998
19.750833333333333,429063
19.75638888888889,429126
19.763055555555557,429190
19.769444444444446,429254
19.774722222222223,429318
19.780277777777776,429382
19.7875,429446
19.79277777777778,429512
19.797777777777778,429574
19.804166666666667,429638
19.81,429702
19.815555555555555,429766
19.821666666666665,429830
19.827222222222222,429894
19.83277777777778,429959
19.83861111111111,430022
19.845277777777778,430086
19.850555555555555,430150
19.857777777777777,430215
19.863055555555555,430278
19.86888888888889,430343
19.874444444444446,430406
19.879722222222224,430471
19.886388888888888,430534
19.892222222222223,430598
19.898333333333333,430662
19.904166666666665,430726
19.90972222222222,430790
19.915555555555557,430855
19.920833333333334,430918
19.926388888888887,430982
19.931944444444444,431046
19.93777777777778,431112
19.94333333333333,431174
19.948333333333334,431238
19.953611111111112,431302
19.96,431366
19.96527777777778,431430
19.970833333333335,431494
19.976944444444445,431558
19.982222222222223,431622
19.987222222222222,431686
19.99277777777778,431750
19.998055555555556,431814
20.003333333333334,431878
20.010277777777777,431942
20.015833333333333,432007
20.022222222222222,432070
20.028055555555557,432135
20.033333333333335,432199
20.040555555555557,432262
20.045833333333334,432327
20.050833333333333,432390
20.05638888888889,432454
20.06138888888889,432518
20.066944444444445,432582
20.072777777777777,432647
20.078055555555554,432710
20.08416666666667,432774
20.08972222222222,432839
20.095277777777778,432905
20.101111111111113,432966
20.106944444444444,433030
20.1125,433094
20.118055555555557,433158
20.124166666666667,433224
20.129444444444445,433286
20.135555555555555,433350
20.14138888888889,433414
20.148055555555555,433478
20.154444444444444,433543
20.160833333333333,433606
20.166944444444443,433671
20.1725,433734
20.17861111111111,433798
