Time (hours),Current Slot
12.214166666666667,324232
12.217222222222222,324294
12.22,324358
12.223611111111111,324422
12.227222222222222,324486
12.230277777777777,324550
12.233055555555556,324614
12.23611111111111,324678
12.239444444444445,324742
12.242222222222223,324806
12.245555555555555,324870
12.248611111111112,324934
12.251666666666667,324998
12.254722222222222,325062
12.258055555555556,325126
12.261388888888888,325190
12.264444444444445,325254
12.268055555555556,325318
12.27111111111111,325385
12.274444444444445,325447
12.2775,325510
12.280555555555555,325575
12.283888888888889,325638
12.286944444444444,325702
12.293055555555556,325766
12.295833333333333,325830
12.29861111111111,325894
12.301388888888889,325958
12.304444444444444,326022
12.307777777777778,326086
12.310833333333333,326150
12.313888888888888,326214
12.3175,326278
12.320277777777777,326342
12.322777777777778,326406
12.325555555555555,326470
12.328611111111112,326534
12.331388888888888,326598
12.334166666666667,326662
12.336666666666666,326726
12.339444444444444,326792
12.3425,326854
12.346388888888889,326918
12.349166666666667,326983
12.351666666666667,327046
12.354444444444445,327112
12.356944444444444,327174
12.359722222222222,327238
12.3625,327302
12.365555555555556,327366
12.368333333333334,327430
12.37138888888889,327494
12.374444444444444,327558
12.376944444444444,327622
12.38,327686
12.3825,327750
12.387777777777778,327814
12.391111111111112,327878
12.394166666666667,327942
12.396944444444445,328006
12.399722222222222,328070
12.402777777777779,328135
12.405833333333334,328199
12.408888888888889,328262
12.411388888888888,328326
12.414444444444445,328390
12.4175,328454
12.420833333333333,328518
12.42361111111111,328582
12.427222222222222,328647
12.430277777777778,328710
12.433055555555555,328774
12.436111111111112,328838
12.438888888888888,328902
12.441666666666666,328967
12.444444444444445,329030
12.446944444444444,329094
12.45,329158
12.453055555555556,329222
12.455833333333333,329287
12.45861111111111,329350
12.461944444444445,329414
12.465,329478
12.4675,329542
12.47,329608
12.4725,329671
12.475277777777778,329734
12.478333333333333,329798
12.483611111111111,329862
12.486666666666666,329926
12.489444444444445,329990
12.492222222222223,330054
12.495555555555555,330118
12.498611111111112,330182
12.501944444444444,330249
12.504444444444445,330310
12.5075,330374
12.510555555555555,330438
12.514166666666666,330503
12.517777777777777,330566
12.520833333333334,330630
12.524444444444445,330694
12.527777777777779,330758
12.530833333333334,330822
12.534166666666666,330886
12.537222222222223,330950
12.540555555555555,331014
12.543611111111112,331081
12.546944444444444,331142
12.550555555555556,331207
12.553611111111111,331270
12.557222222222222,331334
12.560555555555556,331398
12.563888888888888,331462
12.567222222222222,331527
12.570277777777777,331590
12.573888888888888,331654
12.576944444444445,331718
12.580277777777777,331785
12.583333333333334,331846
12.586666666666666,331910
12.590555555555556,331974
12.59388888888889,332039
12.596944444444444,332102
12.599722222222223,332166
12.603055555555555,332230
12.605833333333333,332294
12.608888888888888,332359
12.612222222222222,332423
12.615555555555556,332486
12.619722222222222,332550
12.623888888888889,332614
12.627777777777778,332678
12.63111111111111,332742
12.634722222222223,332806
12.637777777777778,332871
12.641111111111112,332934
12.644444444444444,332998
12.647777777777778,333062
12.650833333333333,333126
12.653611111111111,333191
12.656666666666666,333254
12.66,333318
12.663611111111111,333382
12.666944444444445,333446
12.669722222222223,333511
12.6725,333574
12.675277777777778,333640
12.678611111111111,333702
12.681944444444444,333766
12.685277777777777,333830
12.688333333333333,333894
12.693055555555556,333958
12.695833333333333,334022
12.7,334086
12.703055555555556,334150
12.706666666666667,334214
12.71,334278
12.713055555555556,334342
12.716388888888888,334406
12.719722222222222,334470
12.722222222222221,334534
12.725,334598
12.727777777777778,334663
12.730555555555556,334726
12.733333333333333,334790
12.73611111111111,334854
12.739166666666666,334918
12.741666666666667,334982
12.744444444444444,335046
12.7475,335110
12.750277777777777,335175
12.753055555555555,335238
12.756666666666666,335302
12.759722222222223,335366
12.7625,335431
12.765277777777778,335495
12.768611111111111,335558
12.771666666666667,335624
12.775,335686
12.7775,335751
12.780277777777778,335816
12.783333333333333,335878
12.786944444444444,335942
12.797222222222222,336007
12.8,336071
12.8025,336134
12.805,336198
12.808333333333334,336262
12.811388888888889,336326
12.814166666666667,336390
12.816666666666666,336454
12.819444444444445,336520
12.821944444444444,336582
12.825,336646
12.827777777777778,336710
12.830833333333333,336774
12.83361111111111,336838
12.836388888888889,336904
12.838888888888889,336966
12.842222222222222,337031
12.845277777777778,337094
12.847777777777777,337158
12.850277777777778,337222
12.8525,337286
12.855277777777777,337351
12.8575,337414
12.860555555555555,337478
12.863333333333333,337542
12.865555555555556,337606
12.868333333333334,337672
12.870833333333334,337734
12.873333333333333,337798
12.875555555555556,337862
12.877777777777778,337926
12.880277777777778,337992
12.886111111111111,338054
12.88888888888889,338119
12.892222222222221,338182
12.894722222222223,338247
12.896944444444445,338310
12.899444444444445,338374
12.901388888888889,338438
12.903333333333334,338502
12.905555555555555,338566
12.907222222222222,338630
12.909444444444444,338694
12.911666666666667,338759
12.915,338822
12.918055555555556,338887
12.920555555555556,338950
12.923055555555555,339015
12.925277777777778,339079
12.928055555555556,339142
12.931111111111111,339207
12.934166666666666,339270
12.936666666666667,339334
12.938888888888888,339398
12.94138888888889,339462
12.944166666666666,339526
12.947777777777778,339590
12.951666666666666,339654
12.956111111111111,339718
12.95888888888889,339782
12.961388888888889,339847
12.964444444444444,339912
12.966666666666667,339974
12.969444444444445,340038
12.9725,340103
12.974722222222223,340166
12.977777777777778,340231
12.98,340294
12.983055555555556,340358
12.985555555555555,340422
12.988611111111112,340486
12.991666666666667,340550
12.994722222222222,340614
12.998611111111112,340678
13.001944444444444,340742
13.00611111111111,340806
13.01,340870
13.013333333333334,340934
13.016111111111112,340999
13.019722222222223,341064
13.023333333333333,341126
13.026666666666667,341190
13.029722222222222,341254
13.033055555555556,341319
13.036666666666667,341383
13.040833333333333,341446
13.044722222222223,341510
13.048333333333334,341574
13.051388888888889,341638
13.055,341702
13.059166666666666,341766
13.062777777777777,341830
13.06611111111111,341894
13.069166666666666,341958
13.0725,342022
13.075555555555555,342086
13.081666666666667,342150
13.085,342214
13.088888888888889,342278
13.092222222222222,342342
13.095277777777778,342406
13.098333333333333,342470
13.10138888888889,342534
13.105,342598
13.109166666666667,342662
13.112222222222222,342726
13.115833333333333,342790
13.11888888888889,342854
13.1225,342918
13.125833333333333,342982
13.129166666666666,343046
13.133333333333333,343110
13.1375,343174
13.141388888888889,343239
13.144722222222223,343302
13.148333333333333,343366
13.151666666666667,343430
13.155555555555555,343494
13.158611111111112,343558
13.1625,343622
13.165555555555555,343687
13.168611111111112,343751
13.173055555555555,343816
13.176666666666666,343878
13.18,343942
13.183333333333334,344007
13.186666666666667,344070
13.19111111111111,344135
13.196944444444444,344199
13.200555555555555,344262
13.203611111111112,344326
13.2075,344391
13.210277777777778,344454
13.213055555555556,344518
13.216111111111111,344582
13.21888888888889,344646
13.222222222222221,344710
13.225277777777778,344774
13.22861111111111,344838
13.231666666666667,344904
13.234722222222222,344966
13.238333333333333,345030
13.242222222222223,345096
13.245,345158
13.248333333333333,345223
13.251666666666667,345286
13.255833333333333,345350
13.258611111111112,345415
13.262777777777778,345478
13.265833333333333,345542
13.269166666666667,345606
13.2725,345670
13.275833333333333,345734
13.279166666666667,345799
13.282222222222222,345862
13.285833333333333,345926
13.29,345990
13.293333333333333,346054
13.296944444444444,346119
13.300277777777778,346182
13.305833333333334,346248
13.309444444444445,346311
13.312222222222223,346374
13.315555555555555,346438
13.319444444444445,346502
13.323055555555555,346567
13.326666666666666,346630
13.33,346694
13.334166666666667,346758
13.337777777777777,346822
13.341666666666667,346886
13.345555555555556,346950
13.35,347015
13.35361111111111,347078
13.357777777777779,347142
13.361944444444445,347206
13.366111111111111,347270
13.37,347335
13.374166666666667,347398
13.37861111111111,347462
13.383055555555556,347526
13.387222222222222,347590
13.390833333333333,347654
13.395277777777778,347718
13.399444444444445,347782
13.403888888888888,347846
13.407777777777778,347910
13.412222222222223,347974
13.41638888888889,348039
13.420277777777779,348102
13.424722222222222,348166
13.428333333333333,348230
13.43388888888889,348294
13.438055555555556,348359
13.442222222222222,348424
13.446388888888889,348486
13.450555555555555,348550
13.454722222222221,348615
13.459166666666667,348678
13.463055555555556,348742
13.467222222222222,348807
13.471111111111112,348870
13.475277777777778,348934
13.47861111111111,348998
13.481944444444444,349062
13.48638888888889,349126
13.490833333333333,349190
13.494722222222222,349254
13.498333333333333,349318
13.501944444444444,349382
13.505555555555556,349446
13.509444444444444,349510
13.513055555555555,349574
13.516666666666667,349638
13.520277777777778,349702
13.524166666666666,349766
13.528055555555556,349830
13.531944444444445,349895
13.535833333333333,349959
13.539722222222222,350022
13.543888888888889,350086
13.548055555555555,350150
13.551666666666666,350215
13.555555555555555,350278
13.562222222222223,350342
13.56638888888889,350406
13.570277777777777,350470
13.573333333333334,350534
13.577777777777778,350599
13.581111111111111,350662
13.584444444444445,350726
13.5875,350791
13.590555555555556,350854
13.594722222222222,350919
13.598333333333333,350982
13.6025,351046
13.606666666666667,351110
13.61138888888889,351175
13.615555555555556,351238
13.619444444444444,351302
13.623611111111112,351368
13.627777777777778,351430
13.631388888888889,351494
13.634722222222223,351558
13.638333333333334,351622
13.643055555555556,351686
13.647222222222222,351750
13.651388888888889,351814
13.655,351878
13.659166666666666,351942
13.663611111111111,352006
13.668055555555556,352070
13.672777777777778,352134
13.676666666666666,352199
13.680833333333334,352262
13.684166666666666,352326
13.690833333333334,352390
13.694722222222222,352454
13.698333333333334,352518
13.701944444444445,352582
13.705555555555556,352647
13.709166666666667,352710
13.712777777777777,352774
13.716388888888888,352838
13.720277777777778,352902
13.724722222222223,352966
13.72888888888889,353032
13.732777777777779,353094
13.737222222222222,353158
13.741666666666667,353223
13.746944444444445,353286
13.750833333333333,353350
13.755555555555556,353414
13.759444444444444,353480
13.764166666666666,353542
13.767777777777777,353607
13.771944444444445,353670
