Time (hours),Current Slot,Peers Connected
15.133055555555556,370.63,30
15.138333333333334,370.694,30
15.1425,370.758,30
15.147777777777778,370.823,30
15.153055555555556,370.886,30
15.157777777777778,370.95,30
15.1625,371.014,30
15.1675,371.078,30
15.171944444444444,371.142,30
15.177222222222222,371.206,30
15.181944444444444,371.27,30
15.186944444444444,371.334,30
15.191666666666666,371.398,30
15.196388888888889,371.463,30
15.20138888888889,371.526,30
15.205555555555556,371.59,30
15.210555555555555,371.654,30
15.216388888888888,371.718,30
15.220555555555556,371.782,30
15.225,371.846,30
15.23,371.91,30
15.235,371.974,30
15.24,372.038,30
15.244722222222222,372.102,30
15.249444444444444,372.166,30
15.25388888888889,372.23,30
15.258333333333333,372.295,30
15.263055555555555,372.358,30
15.267222222222221,372.422,30
15.271944444444445,372.486,30
15.276388888888889,372.55,30
15.28111111111111,372.615,30
15.285555555555556,372.678,30
15.29,372.742,30
15.294444444444444,372.807,30
15.299722222222222,372.87,30
15.304722222222223,372.934,30
15.309722222222222,372.998,30
15.314166666666667,373.062,30
15.319166666666666,373.126,30
15.324166666666667,373.191,30
15.329722222222221,373.254,30
15.335,373.32,30
15.34,373.382,30
15.344722222222222,373.446,30
15.349722222222223,373.51,30
15.355833333333333,373.575,30
15.36111111111111,373.638,30
15.366388888888888,373.703,30
15.37138888888889,373.766,30
15.376666666666667,373.83,30
15.381666666666666,373.894,30
15.3875,373.958,30
15.392777777777777,374.023,30
15.39861111111111,374.086,30
15.404166666666667,374.15,30
15.408888888888889,374.214,30
15.414166666666667,374.278,30
15.418888888888889,374.342,30
15.42361111111111,374.406,30
15.43,374.47,30
15.435833333333333,374.536,30
15.44138888888889,374.598,30
15.446944444444444,374.663,30
15.451944444444445,374.726,30
15.456666666666667,374.79,30
15.461944444444445,374.854,30
15.469444444444445,374.918,30
15.474444444444444,374.983,30
15.47861111111111,375.046,30
15.483611111111111,375.11,30
15.489166666666666,375.175,30
15.493611111111111,375.238,30
15.498333333333333,375.302,30
15.503055555555555,375.366,30
15.508611111111112,375.43,30
15.513333333333334,375.494,30
15.518611111111111,375.558,30
15.523888888888889,375.622,30
15.529444444444444,375.686,30
15.534166666666666,375.75,30
15.539722222222222,375.814,30
15.544722222222223,375.878,30
15.549722222222222,375.944,30
15.554444444444444,376.006,30
15.55861111111111,376.07,30
15.563055555555556,376.134,30
15.567777777777778,376.198,30
15.573333333333334,376.262,30
15.578055555555556,376.326,30
15.582222222222223,376.39,30
15.586666666666666,376.454,30
15.591111111111111,376.518,30
15.596111111111112,376.582,30
15.600555555555555,376.646,30
15.605833333333333,376.712,30
15.610555555555555,376.774,30
15.615555555555556,376.838,30
15.620555555555555,376.902,30
15.628055555555555,376.967,30
15.632777777777777,377.03,30
15.637777777777778,377.094,30
15.6425,377.158,30
15.648055555555555,377.222,30
15.653333333333334,377.286,30
15.657777777777778,377.35,30
15.6625,377.414,30
15.668055555555556,377.478,30
15.673055555555555,377.542,30
15.678055555555556,377.606,30
15.683333333333334,377.67,29
15.689166666666667,377.734,30
15.693333333333333,377.798,30
15.698055555555555,377.862,30
15.703055555555556,377.927,30
15.707222222222223,377.991,30
15.712222222222222,378.054,30
15.717777777777778,378.118,30
15.723055555555556,378.182,30
15.728333333333333,378.247,30
15.733333333333333,378.312,30
15.738055555555556,378.374,30
15.743333333333334,378.439,30
15.748611111111112,378.502,30
15.75361111111111,378.566,30
15.758333333333333,378.63,30
15.76361111111111,378.694,30
15.768333333333333,378.758,30
15.773333333333333,378.822,30
15.778611111111111,378.886,30
15.783888888888889,378.95,30
15.790833333333333,379.014,30
15.795833333333333,379.078,30
15.800833333333333,379.142,30
15.805833333333334,379.206,30
15.810277777777777,379.271,30
15.815277777777778,379.334,30
15.820555555555556,379.398,30
15.825277777777778,379.462,30
15.830555555555556,379.526,30
15.83611111111111,379.591,30
15.841388888888888,379.654,30
15.846388888888889,379.72,30
15.850555555555555,379.782,30
15.856666666666667,379.846,30
15.861944444444445,379.911,30
15.867222222222223,379.974,30
15.872222222222222,380.038,30
15.876666666666667,380.102,30
15.882222222222222,380.166,30
15.886666666666667,380.23,30
15.891666666666667,380.297,30
15.89611111111111,380.358,30
15.901111111111112,380.423,30
15.904722222222222,380.486,30
15.909166666666666,380.55,30
15.913611111111111,380.615,30
15.918055555555556,380.678,30
15.922222222222222,380.742,30
15.926944444444445,380.806,30
15.931944444444444,380.87,30
15.9375,380.934,30
15.94138888888889,380.998,30
15.948055555555555,381.062,30
15.952777777777778,381.126,30
15.957222222222223,381.191,30
15.961388888888889,381.254,30
15.965555555555556,381.318,30
15.971111111111112,381.382,30
15.975277777777778,381.446,30
15.979444444444445,381.51,30
15.983611111111111,381.574,30
15.988611111111112,381.638,30
15.993611111111111,381.702,30
15.998055555555556,381.767,30
16.002777777777776,381.831,29
16.008333333333333,381.894,30
16.012777777777778,381.958,30
16.017777777777777,382.023,30
16.021944444444443,382.086,30
16.02611111111111,382.15,30
16.031388888888888,382.214,30
16.03638888888889,382.279,30
16.04111111111111,382.342,30
16.04611111111111,382.407,30
16.050833333333333,382.47,30
16.055,382.536,30
16.059722222222224,382.598,30
16.06388888888889,382.662,30
16.06861111111111,382.727,30
16.073055555555555,382.79,30
16.078055555555554,382.855,30
16.08277777777778,382.918,30
16.088055555555556,382.984,30
16.092777777777776,383.046,30
16.100833333333334,383.11,30
16.10611111111111,383.174,30
16.110833333333332,383.24,30
16.11611111111111,383.302,30
16.121388888888887,383.367,30
16.126944444444444,383.43,30
16.13222222222222,383.494,30
16.136944444444445,383.56,30
16.141666666666666,383.623,30
16.14638888888889,383.686,30
16.151944444444446,383.75,30
16.156666666666666,383.814,30
16.161944444444444,383.878,30
16.166666666666668,383.942,30
16.17222222222222,384.006,30
16.1775,384.07,30
16.1825,384.135,30
16.18777777777778,384.198,30
16.19333333333333,384.262,30
16.198333333333334,384.326,30
16.203333333333333,384.39,30
16.208333333333332,384.454,30
16.213333333333335,384.518,30
16.218333333333334,384.582,30
16.22388888888889,384.647,30
16.229166666666668,384.71,30
16.235,384.774,30
16.239444444444445,384.838,30
16.246388888888887,384.902,30
16.251666666666665,384.968,30
16.256666666666668,385.03,30
16.261666666666667,385.094,30
16.26861111111111,385.158,30
16.273611111111112,385.222,30
16.27861111111111,385.287,30
16.283055555555556,385.35,30
16.288055555555555,385.414,30
16.29277777777778,385.478,30
16.298055555555557,385.542,30
16.303055555555556,385.606,30
16.308055555555555,385.67,30
16.31361111111111,385.734,30
16.31833333333333,385.798,30
16.324444444444445,385.863,30
16.329166666666666,385.926,30
16.334444444444443,385.99,30
16.339444444444446,386.054,30
16.345,386.118,30
16.350277777777777,386.182,30
16.35527777777778,386.248,30
16.360555555555557,386.31,30
16.36638888888889,386.374,30
16.371666666666666,386.439,30
16.37638888888889,386.502,30
16.38111111111111,386.566,30
16.386111111111113,386.63,30
16.391944444444444,386.694,30
16.396944444444443,386.758,30
16.401944444444446,386.822,30
16.407222222222224,386.886,30
16.412222222222223,386.95,32
16.4175,387.014,33
16.423333333333332,387.078,33
16.429444444444446,387.144,32
16.43638888888889,387.206,32
16.441388888888888,387.27,32
16.44638888888889,387.334,32
16.45138888888889,387.398,32
16.45638888888889,387.462,32
16.461666666666666,387.526,32
16.46638888888889,387.59,32
16.471666666666668,387.654,32
16.477222222222224,387.718,32
16.482777777777777,387.782,32
16.488055555555555,387.846,32
16.493333333333332,387.91,32
16.499166666666667,387.974,32
16.505,388.038,32
16.510277777777777,388.102,32
16.515555555555554,388.166,32
16.52027777777778,388.23,32
16.525277777777777,388.295,31
16.530555555555555,388.359,31
16.535555555555554,388.423,31
16.54111111111111,388.486,31
16.546666666666667,388.55,31
16.5525,388.615,31
16.557222222222222,388.678,31
16.56222222222222,388.742,31
16.5675,388.806,31
16.5725,388.87,31
16.5775,388.935,31
16.58277777777778,388.998,31
16.588055555555556,389.062,31
16.593333333333334,389.126,31
16.59777777777778,389.19,31
16.60527777777778,389.254,31
16.610277777777778,389.319,31
16.615277777777777,389.384,31
16.62,389.446,31
16.625,389.51,31
16.630555555555556,389.574,31
16.636388888888888,389.638,31
16.64138888888889,389.702,31
16.647222222222222,389.766,31
16.6525,389.83,31
16.6575,389.894,31
16.662222222222223,389.961,31
16.66777777777778,390.022,31
16.673333333333332,390.086,31
16.67861111111111,390.15,31
16.683611111111112,390.214,31
16.689444444444444,390.278,31
16.69472222222222,390.342,31
16.700277777777778,390.406,31
16.705,390.47,31
16.709444444444443,390.535,31
16.71472222222222,390.598,31
16.719722222222224,390.663,31
16.725,390.726,31
16.730555555555554,390.793,31
16.73611111111111,390.854,31
16.741666666666667,390.919,31
16.746111111111112,390.982,31
16.752222222222223,391.046,31
16.75722222222222,391.111,31
16.761388888888888,391.175,31
16.766666666666666,391.238,31
16.773888888888887,391.302,31
16.779166666666665,391.366,31
16.785,391.432,31
16.79,391.494,31
16.794722222222223,391.558,31
16.8,391.623,31
16.805833333333332,391.687,31
16.810833333333335,391.751,31
16.816111111111113,391.814,31
16.820833333333333,391.88,31
16.825,391.942,31
16.829722222222223,392.006,31
16.83416666666667,392.071,31
16.83861111111111,392.135,31
16.843055555555555,392.198,31
16.84722222222222,392.262,31
16.851666666666667,392.326,31
16.8575,392.39,31
16.862222222222222,392.455,31
16.866666666666667,392.519,31
16.871944444444445,392.582,31
16.876944444444444,392.647,31
16.88222222222222,392.71,31
16.886944444444445,392.774,31
16.892222222222223,392.838,31
16.898055555555555,392.902,31
16.90361111111111,392.966,31
16.909166666666668,393.03,31
16.914722222222224,393.095,31
16.920833333333334,393.159,31
16.927222222222223,393.224,31
16.933055555555555,393.287,31
16.939444444444444,393.351,31
16.94472222222222,393.414,31
16.95,393.479,31
16.955555555555556,393.542,31
16.961388888888887,393.606,31
16.966666666666665,393.67,31
16.971944444444443,393.734,31
16.976944444444445,393.799,31
16.982222222222223,393.862,31
16.98777777777778,393.926,31
16.99277777777778,393.99,31
16.998055555555556,394.055,31
17.0025,394.119,31
17.0075,394.182,31
17.0125,394.246,31
17.016944444444444,394.311,31
17.02111111111111,394.374,31
17.02638888888889,394.438,31
17.031388888888888,394.504,31
17.035833333333333,394.567,31
17.055,394.631,30
17.059444444444445,394.694,30
17.065555555555555,394.758,30
17.07111111111111,394.822,30
17.07638888888889,394.886,30
17.081666666666667,394.95,30
17.087222222222223,395.014,30
17.0925,395.078,30
17.098055555555554,395.142,30
17.10333333333333,395.206,30
17.108333333333334,395.27,30
17.113888888888887,395.334,30
17.121944444444445,395.398,30
17.126666666666665,395.462,30
17.13222222222222,395.526,30
17.13722222222222,395.591,30
17.143055555555556,395.655,30
17.147777777777776,395.718,30
17.1525,395.782,30
17.158055555555556,395.846,30
17.163055555555555,395.91,30
17.1675,395.974,30
17.171944444444446,396.038,30
17.176666666666666,396.102,30
17.18166666666667,396.166,30
17.186666666666667,396.23,30
17.191944444444445,396.294,30
17.1975,396.358,30
17.202222222222222,396.422,30
17.206666666666667,396.486,30
17.210277777777776,396.55,30
17.215,396.615,30
17.220277777777778,396.678,30
17.225277777777777,396.742,30
17.23027777777778,396.806,30
17.23611111111111,396.87,30
17.241944444444446,396.934,30
17.247777777777777,397.0,30
17.253055555555555,397.064,30
17.258333333333333,397.126,30
17.26361111111111,397.191,30
17.269166666666667,397.254,30
17.275,397.318,30
17.280555555555555,397.383,30
17.29222222222222,397.446,30
17.296944444444446,397.51,30
17.302222222222223,397.574,30
17.306944444444444,397.638,30
17.311666666666667,397.702,30
17.316666666666666,397.767,30
17.322222222222223,397.831,30
17.3275,397.895,30
17.33138888888889,397.958,30
17.336388888888887,398.022,30
17.34138888888889,398.086,30
17.34611111111111,398.151,30
17.350833333333334,398.214,30
17.355833333333333,398.278,30
17.361666666666668,398.342,30
17.365833333333335,398.406,30
17.37,398.47,30
17.37472222222222,398.536,30
17.378888888888888,398.6,30
17.38361111111111,398.662,30
17.387777777777778,398.726,30
17.3925,398.791,30
17.39666666666667,398.854,30
17.40138888888889,398.918,30
17.405833333333334,398.984,30
17.41027777777778,399.046,30
17.415,399.11,30
17.419166666666666,399.174,30
17.424722222222222,399.238,30
17.429166666666667,399.302,30
17.434444444444445,399.367,30
17.43861111111111,399.43,30
17.44361111111111,399.494,30
17.448333333333334,399.558,30
17.4525,399.623,30
17.456944444444446,399.686,30
17.461388888888887,399.75,30
17.465833333333332,399.815,30
17.468888888888888,399.879,30
17.47388888888889,399.943,30
17.478055555555557,400.006,30
17.482222222222223,400.07,30
17.487222222222222,400.134,30
17.491666666666667,400.2,30
17.496388888888887,400.262,30
17.50111111111111,400.326,30
17.505,400.39,30
17.50888888888889,400.455,30
17.513333333333332,400.518,30
17.518333333333334,400.582,30
17.522777777777776,400.647,30
17.5275,400.712,30
17.531944444444445,400.775,30
17.536666666666665,400.839,30
17.54083333333333,400.903,30
17.545,400.966,30
17.549166666666668,401.031,30
17.55361111111111,401.094,30
17.558611111111112,401.159,30
17.56361111111111,401.222,30
17.56833333333333,401.287,30
17.573611111111113,401.35,30
17.578333333333333,401.414,30
17.583333333333332,401.478,30
17.589444444444446,401.542,30
17.593611111111112,401.607,30
17.59861111111111,401.67,30
17.60333333333333,401.734,30
17.608055555555556,401.798,30
17.613333333333333,401.863,30
17.61888888888889,401.926,30
17.62361111111111,401.993,30
17.628611111111113,402.054,30
17.63361111111111,402.118,30
17.639166666666668,402.183,30
17.64361111111111,402.246,30
17.648611111111112,402.31,30
17.65361111111111,402.374,30
17.658333333333335,402.438,30
17.663333333333334,402.502,30
17.66861111111111,402.566,30
17.674166666666668,402.631,30
17.67888888888889,402.694,30
17.683888888888887,402.758,30
