Time (hours),Current Slot,Peers Connected
20.61971027771632,508.614, 31
20.62285861108038,508.652, 29
20.62620416667726,508.652, 28
20.62952527774705,508.661, 26
20.632858611080383,508.661, 27
20.636191944413714,508.683, 26
20.639525277747047,508.683, 25
20.64302694439888,508.683, 31
20.64625555555026,508.683, 28
20.649539999961853,508.864, 28
20.65488388882743,508.863, 27
20.65663305560748,508.864, 27
20.6595491666264,508.864, 25
20.66285861108038,508.864, 23
20.66681027783288,508.864, 23
20.670217499997882,509.071, 29
20.672858611080382,509.071, 31
20.676809722185133,509.118, 27
20.680371666616864,509.118, 27
20.683430000013775,509.163, 27
20.687891111108993,509.162, 26
20.689955833355587,509.163, 25
20.692948611047534,509.222, 23
20.696191944413716,509.222, 23
20.699665000041325,509.222, 23
20.703597777816984,509.222, 30
20.70634861111641,509.376, 28
20.709566666682562,509.376, 24
20.71285861108038,509.437, 23
20.716191944413715,509.437, 24
20.719629999929005,509.437, 31
20.723890277809566,509.516, 31
20.726442499955496,509.516, 30
20.729823611047532,509.516, 29
20.73285861108038,509.61, 29
20.736259722179838,509.631, 32
20.739956944386165,509.655, 31
20.742858611080383,509.655, 25
20.7473947221703,509.705, 24
20.749550833304724,509.744, 20
20.753159999979868,509.744, 22
20.756230833265516,509.744, 21
20.75959194448259,509.769, 20
20.762858611080382,509.772, 20
20.766208055549196,509.772, 19
20.77050972223282,509.825, 25
20.773695555528004,509.825, 23
20.776477222177718,509.885, 23
20.779795000023313,509.885, 28
20.78526694443491,509.884, 27
20.78752583331532,510.023, 24
20.789621666669845,510.023, 22
20.793173611164093,510.023, 23
20.79637750003073,510.023, 21
20.799947499963974,510.065, 22
20.80285861108038,510.065, 25
20.806234722269906,510.141, 25
20.80952527774705,510.141, 26
20.812858611080383,510.187, 27
20.816253333356645,510.187, 24
20.820899166663487,510.193, 31
20.822858888838027,510.193, 31
20.82619527777036,510.193, 38
20.82953333338102,510.251, 38
20.832858611080383,510.251, 37
20.836695555580988,510.251, 36
20.839525277747047,510.251, 34
20.844712500042384,510.396, 34
20.848315833277173,510.396, 35
20.84952527774705,510.397, 34
20.852858888838025,510.397, 30
20.857243611150317,510.397, 28
20.859934722185134,510.607, 28
20.86314472224977,510.607, 30
20.86629333337148,510.607, 29
20.870523611042234,510.656, 33
20.87294694436921,510.656, 33
20.876463611125946,510.677, 28
20.879892222219045,510.677, 27
20.883520277738572,510.71, 26
20.887206388844383,510.723, 35
20.89112027777566,510.723, 33
20.89541111111641,510.722, 30
20.896191944413715,510.723, 28
20.899802500009535,510.723, 26
20.902869444423253,510.723, 32
20.906367222203148,510.91, 32
20.909525555504693,510.91, 34
20.91285861108038,510.988, 36
20.916791666613683,510.988, 36
20.919655555486678,510.995, 40
20.923200277752347,510.995, 40
20.926191944413716,511.015, 36
20.929525277747047,511.015, 37
20.934241666661368,511.019, 38
20.936191944413714,511.019, 37
20.939525277747048,511.084, 36
20.942858611080382,511.084, 39
20.946191944413716,511.123, 38
20.94952527774705,511.132, 37
20.953515833351346,511.168, 37
20.958251944382987,511.211, 33
20.962080555491976,511.211, 33
20.962893333302603,511.212, 33
20.96655805548032,511.212, 29
20.96952527774705,511.311, 29
20.973177777793673,511.311, 26
20.97623138891326,511.311, 26
20.979820277823343,511.404, 30
20.982907222244474,511.424, 30
20.98646222220527,511.429, 28
20.98952527774705,511.463, 30
20.99367666668362,511.463, 29
20.99619222217136,511.503, 27
21.000276666614745,511.503, 26
21.00443333334393,511.503, 25
21.007449166642296,511.503, 25
21.01103527771102,511.679, 25
21.015228055583105,511.678, 25
21.0162861111429,511.679, 24
21.01952527774705,511.739, 27
21.023468333350287,511.739, 28
21.026191944413714,511.739, 26
21.030375277731153,511.822, 26
21.032858611080382,511.822, 26
21.036898611121707,511.87, 32
21.03954499999682,511.87, 34
21.04285861108038,511.87, 31
21.04619222217136,511.936, 32
21.049823611047533,511.936, 31
21.053396388822133,512.03, 35
21.057129444413714,512.03, 33
21.060386111074024,512.086, 35
21.063783888816833,512.086, 36
21.066191944413713,512.086, 31
21.071390000051924,512.137, 39
21.073010277748107,512.138, 36
21.076268333329097,512.167, 36
21.08111055559582,512.192, 36
21.08320055550999,512.192, 35
21.08732694440418,512.192, 32
21.089641666677263,512.32, 33
21.092937777704662,512.32, 30
21.097148333258097,512.32, 33
21.09952527774705,512.32, 29
21.102858611080382,512.444, 28
21.106366944445504,512.47, 26
21.10952527774705,512.47, 31
21.11545500000318,512.505, 29
21.116676944494248,512.506, 28
21.11990277780427,512.54, 26
21.12293694443173,512.54, 25
21.12619222217136,512.54, 26
21.13012472218937,512.652, 23
21.13307944443491,512.703, 28
21.136955833302604,512.716, 28
21.139637222157585,512.716, 28
21.14286777774493,512.755, 26
21.14621027774281,512.755, 28
21.14952527774705,512.755, 28
21.153322499990463,512.755, 28
21.156835555500454,512.869, 27
21.159525277747047,512.869, 27
21.163543611102632,512.92, 30
21.166191944413715,512.92, 29
21.170028611156674,512.942, 29
21.172858611080382,512.96, 28
21.176230833265517,512.96, 35
21.179525277747047,512.96, 32
21.18285861108038,513.033, 30
21.186191944413714,513.033, 36
21.189834444390403,513.033, 36
21.192858888838025,513.033, 34
21.196327777703605,513.216, 33
21.199657222165,513.216, 33
21.204414166609446,513.294, 35
21.206191944413714,513.294, 31
21.209525277747048,513.387, 30
21.21291027771102,513.387, 29
21.216192222171358,513.387, 29
21.21952527774705,513.387, 27
21.222858611080383,513.469, 25
21.226405833297306,513.469, 24
21.23023916668362,513.469, 30
21.232862499952315,513.605, 28
21.23661000000106,513.605, 33
21.24077694442537,513.605, 33
21.242944444417954,513.69, 33
21.246207777791554,513.69, 35
21.249529166618984,513.727, 33
21.253375833299426,513.727, 34
21.256198055479263,513.727, 30
21.260127777788373,513.727, 28
21.263534999953375,513.727, 25
21.266238333384194,513.943, 24
21.269989444414776,513.943, 23
21.27285861108038,513.943, 23
21.277606944375567,513.984, 25
21.28018444445398,513.984, 25
21.282869444423252,513.984, 24
21.286191944413716,513.984, 24
21.28952527774705,514.123, 20
21.29285861108038,514.123, 21
21.296191944413714,514.156, 22
21.299564722246593,514.156, 22
21.303146111037996,514.216, 23
21.30633472217454,514.239, 26
21.309697222179835,514.239, 25
21.312970833381016,514.239, 23
21.31619222217136,514.239, 24
21.319525277747047,514.239, 27
21.32285861108038,514.239, 25
21.326191944413715,514.479, 23
21.32952555550469,514.496, 22
21.332858611080383,514.521, 22
21.337532500028612,514.521, 29
21.34018277777566,514.521, 27
21.34285861108038,514.608, 28
21.346191944413714,514.608, 28
21.34954444448153,514.671, 28
21.352858611080382,514.751, 28
21.356191944413716,514.782, 25
21.360058888859218,514.782, 28
21.36308472222752,514.782, 26
21.366191944413714,514.905, 25
21.369542500045565,514.905, 25
21.372858888838028,515.008, 33
21.376191944413716,515.008, 30
21.37952527774705,515.014, 26
21.382858611080383,515.014, 24
21.386191944413714,515.086, 30
21.389525277747047,515.086, 29
21.392859722243415,515.119, 29
21.396191944413715,515.119, 33
21.39952555550469,515.212, 35
21.402858611080383,515.212, 35
21.406344722244473,515.212, 29
21.41024527774917,515.212, 27
21.413961388932336,515.264, 27
21.417342500024372,515.264, 25
21.41952555550469,515.264, 19
21.422861111164092,515.264, 26
21.42619222217136,515.264, 25
21.429525277747047,515.514, 26
21.43399694442749,515.514, 31
21.436191944413714,515.514, 30
21.439750277731154,515.514, 29
21.442858611080382,515.735, 36
21.44619361109204,515.735, 29
21.44952527774705,515.755, 31
21.45285861108038,515.776, 32
21.456223055521647,515.825, 36
21.459525555504694,515.825, 35
21.463471388816835,515.864, 30
21.466192222171358,515.864, 32
21.46952527774705,515.957, 30
21.472858611080383,515.957, 29
21.477336111068727,516.031, 35
21.47956916663382,516.031, 33
21.48285861108038,516.103, 32
21.486191944413715,516.103, 32
21.48952527774705,516.103, 36
21.493161388900546,516.288, 35
21.496986944410537,516.288, 34
21.499525277747047,516.288, 33
21.50285861108038,516.543, 34
21.506191944413715,516.543, 35
21.510826944377687,516.543, 34
21.513049444490008,516.619, 32
21.5162111111482,516.619, 30
21.51963138884968,516.619, 33
21.52285861108038,516.619, 33
21.526191944413714,516.799, 30
21.529525277747048,516.799, 28
21.5328816666868,516.799, 32
21.536191944413716,516.96, 34
21.53952527774705,517.036, 32
21.54285861108038,517.052, 36
21.546202222241295,517.052, 34
21.549547499948076,517.066, 34
21.553122500048744,517.066, 29
21.55662444445822,517.189, 28
21.55952527774705,517.189, 25
21.562864722145928,517.227, 25
21.566552777820164,517.227, 26
21.57038638883167,517.312, 29
21.573096666600968,517.312, 29
21.576235833300483,517.312, 34
21.579856111076143,517.312, 32
21.58361944437027,517.464, 32
21.58749944448471,517.577, 38
21.589525277747047,517.577, 38
21.592858888838027,517.577, 36
21.59619222217136,517.618, 36
21.59986333330472,517.618, 33
21.602858611080382,517.746, 36
21.606191944413716,517.824, 35
21.609721111059187,517.824, 34
21.61320722222328,517.835, 31
21.61642305559582,517.835, 25
21.619525277747048,517.835, 34
21.62285861108038,517.98, 31
21.626191944413716,517.98, 30
21.62952527774705,517.98, 26
21.632919166617924,517.98, 27
21.636191944413714,517.999, 26
21.63952916661898,518.031, 27
21.6429924999343,518.031, 24
21.646191944413715,518.031, 24
21.64952555550469,518.066, 22
21.652858611080383,518.079, 29
21.6577102777693,518.106, 29
21.65998722222116,518.106, 28
21.66285861108038,518.189, 27
21.666191944413715,518.216, 26
21.66952527774705,518.216, 23
21.672858611080382,518.263, 26
21.67620888882213,518.263, 25
21.680755555497274,518.336, 26
21.683171666595673,518.336, 24
21.686781111160915,518.336, 22
21.689531388812593,518.336, 28
21.69296694437663,518.506, 26
21.69619222217136,518.506, 24
21.699779166645474,518.591, 26
21.702904166645475,518.591, 32
21.70676611105601,518.591, 29
21.709586111042235,518.591, 32
21.712984444432788,518.703, 26
21.716192222171358,518.703, 26
21.719525833262338,518.703, 28
21.723098888927037,518.78, 28
21.726191944413713,518.78, 26
21.729525277747047,518.847, 23
21.73285944448577,518.847, 24
21.73619222217136,518.847, 31
21.739641944434908,519.005, 29
21.743595555490916,519.005, 26
21.746408055490917,519.005, 29
21.74959750003285,519.03, 30
21.752937777704663,519.088, 29
21.756191944413715,519.102, 30
21.75991999997033,519.117, 27
21.762860277758705,519.117, 28
21.766191944413716,519.117, 32
21.76957999997669,519.19, 29
21.772960000038147,519.19, 31
21.776191944413714,519.229, 32
21.779525277747048,519.229, 31
21.782858611080382,519.36, 27
21.786195000012714,519.36, 27
21.78984250002437,519.36, 25
21.79285861108038,519.36, 24
21.796191944413714,519.36, 29
21.799525277747048,519.529, 30
21.803029999997882,519.529, 29
21.806327499945958,519.529, 31
21.809821666611565,519.561, 29
21.812880277766123,519.635, 35
21.816191944413713,519.635, 33
21.819525277747047,519.64, 37
21.82389055556721,519.64, 33
21.826191944413715,519.64, 31
21.82952555550469,519.64, 31
21.832861111164092,519.853, 27
21.836299999952317,519.871, 33
21.840626944435968,519.871, 31
21.84285861108038,519.956, 34
21.847047222190433,519.956, 37
21.84952527774705,520.033, 37
21.852858611080382,520.033, 35
21.857047777705723,520.033, 34
21.860256944497426,520.128, 35
21.8640294444561,520.128, 31
21.86619222217136,520.128, 29
21.86959972222646,520.128, 26
21.873198055558735,520.301, 24
21.876246111128065,520.301, 28
21.880334999958674,520.381, 28
21.882926944494248,520.381, 27
21.886747222211625,520.381, 33
21.89098666667938,520.381, 33
21.892858888838028,520.381, 31
21.896191944413715,520.599, 23
21.89952555550469,520.637, 21
21.902904722160763,520.637, 19
21.906191944413713,520.637, 19
21.90990694443385,520.788, 19
21.91298555559582,520.788, 25
21.91650777777036,520.788, 23
21.91953111105495,520.886, 21
21.922858611080382,520.896, 16
21.926191944413716,520.896, 19
21.930671388838025,520.976, 17
21.932860277758703,520.976, 18
21.936411388847564,521.005, 23
21.939525277747048,521.005, 23
21.942858611080382,521.076, 26
21.946191944413716,521.076, 26
21.950411388874056,521.076, 32
21.95293083336618,521.148, 31
21.956512500047683,521.148, 29
21.959857777754465,521.148, 25
21.96376083334287,521.176, 25
21.966379166709054,521.176, 25
21.9697866666317,521.302, 23
21.974332777791552,521.302, 27
21.976198055479262,521.354, 29
21.979525277747047,521.354, 27
21.983054722150168,521.394, 28
21.987146944469877,521.406, 28
21.99093666659461,521.406, 27
21.993278055588405,521.469, 26
21.996366944445505,521.469, 26
22.002418333292006,521.468, 20
22.003292500045564,521.469, 20
22.006378888818954,521.577, 21
22.009984444379807,521.577, 16
22.012987777789434,521.66, 16
22.016191944413716,521.66, 15
22.01952527774705,521.715, 22
22.023123888836967,521.715, 23
22.026676388846504,521.736, 20
22.029525277747048,521.736, 21
22.032858611080382,521.81, 19
22.036228055556617,521.81, 23
22.03952527774705,521.915, 21
22.04285861108038,521.915, 21
22.046191944413714,521.915, 21
22.05089888890584,521.915, 20
22.053327500025432,522.115, 19
22.05699222220315,522.115, 17
22.05952527774705,522.176, 17
22.06390249994066,522.191, 17
22.066227500041325,522.191, 17
22.070078888866636,522.258, 18
22.07285861108038,522.258, 17
22.076191944413715,522.297, 17
22.07952527774705,522.316, 17
22.083685555590524,522.351, 17
22.086191944413716,522.351, 16
22.08959555559688,522.427, 16
22.093115833335453,522.427, 16
22.096211388905843,522.427, 16
22.09952527774705,522.427, 17
22.103752499951256,522.583, 15
22.106266111135483,522.583, 15
22.11037666665183,522.665, 16
22.115093888839088,522.686, 19
22.117108333375718,522.687, 17
22.119525277747048,522.687, 24
22.12285861108038,522.687, 24
22.12647305554814,522.687, 23
22.13076388888889,522.687, 21
22.134187499947018,522.941, 20
22.137506111065548,522.941, 19
22.139529444376628,522.941, 19
22.14285861108038,522.941, 19
22.146277777751287,523.198, 18
22.14953472216924,523.198, 16
22.15303861114714,523.198, 18
22.157313055594763,523.198, 23
22.160577777756586,523.198, 24
22.16285861108038,523.355, 22
22.166535277764,523.355, 19
22.169726111094157,523.456, 20
22.173126111163032,523.465, 20
22.176191944413716,523.465, 17
22.179791666666667,523.465, 18
22.18285861108038,523.6, 18
22.186191944413714,523.6, 21
22.18958111113972,523.711, 22
22.193064722220104,523.766, 23
22.196223333279292,523.766, 22
22.199651666614745,523.823, 19
22.20306027783288,523.823, 17
22.206481666697396,523.823, 17
22.209525277747048,523.967, 18
22.212894722223282,523.967, 19
22.21620888882213,524.025, 19
22.21952527774705,524.025, 20
22.2230858332581,524.098, 20
22.226250833272935,524.098, 19
22.229648055500455,524.223, 21
22.23286000000106,524.275, 26
22.23619222217136,524.275, 27
22.23952527774705,524.275, 29
22.242858611080383,524.479, 35
22.246191944413717,524.511, 32
22.249718333350287,524.511, 31
22.252875833378898,524.511, 30
22.256191944413715,524.59, 28
22.25953777776824,524.59, 26
22.262858611080382,524.59, 34
22.266368055608538,524.735, 34
22.270595277812745,524.735, 35
22.27423472219043,524.735, 32
