Time (hours),Current Slot
22.036666388909023,521915
22.039999722242356,521915
22.044706666734484,521915
22.04713527785407,522115
22.05080000003179,522115
22.05333305557569,522176
22.0577102777693,522191
22.060035277869968,522191
22.06388666669528,522258
22.066666388909024,522258
22.069999722242354,522297
22.073333055575688,522316
22.077493333419163,522351
22.079999722242356,522351
22.083403333425522,522427
22.086923611164092,522427
22.090019166734482,522427
22.093333055575687,522427
22.0975602777799,522583
22.100073888964122,522583
22.104184444480474,522665
22.108901666667727,522686
22.11091611120436,522687
22.113333055575687,522687
22.11666638890902,522687
22.12028083337678,522687
22.12457166671753,522687
22.127995277775657,522941
22.131313888894187,522941
22.133337222205267,522941
22.13666638890902,522941
22.140085555579926,523198
22.143342499997882,523198
22.146846388975778,523198
22.151120833423402,523198
22.154385555585225,523198
22.156666388909024,523355
22.160343055592644,523355
22.163533888922796,523456
22.166933888991675,523465
22.169999722242355,523465
22.173599444495306,523465
22.176666388909023,523600
22.179999722242357,523600
22.183388888968363,523711
22.186872500048743,523766
22.19003111110793,523766
22.193459444443384,523823
22.19686805566152,523823
22.200289444526035,523823
22.203333055575687,523967
22.20670250005192,523967
22.210016666650773,524025
22.21333305557569,524025
22.21689361108674,524098
22.220058611101575,524098
22.223455833329094,524223
22.2266677778297,524275
22.23,524275
22.233333055575688,524275
22.236666388909022,524479
22.239999722242356,524511
22.243526111178927,524511
22.246683611207537,524511
22.249999722242354,524590
22.25334555559688,524590
22.25666638890902,524590
22.260175833437177,524735
22.264403055641385,524735
22.268042500019074,524735
22.270463611152437,524735
22.27452694442537,524874
22.27666638890902,524874
22.279999722242355,524990
22.28333305557569,524990
22.28678138891856,524990
22.289999722242356,524990
22.29500111116303,525245
22.29666638890902,525246
22.301188611189524,525246
22.303472777869967,525391
22.306676944494246,525391
22.31,525504
22.313411388927037,525504
22.317439444462458,525504
22.319999722242354,525504
22.324036944442327,525760
22.326877777841357,525775
22.330034722222223,525775
22.33372138897578,525775
22.336666388909023,526015
22.34,526103
22.343333055575687,526103
22.34666638890902,526103
22.350030555592642,526103
22.35333305557569,526103
22.357170000076295,526268
22.361353611151376,526325
22.36397916674614,526325
22.36666638890902,526325
22.369999722242355,526325
22.37333305557569,526476
22.37706138888995,526528
22.38007583340009,526537
22.383463611205418,526537
22.38666638890902,526537
22.390105555587343,526667
22.393392777840297,526667
22.39671111120118,526693
22.400385833316378,526693
22.40333305557569,526782
22.406703611214954,526782
22.41002111117045,526782
22.413333611090977,526793
22.41666638890902,526793
22.420790833367242,526829
22.423333333333332,526829
22.426666388909023,526829
22.429999722242357,526829
22.433333055575687,527039
22.43719416671329,527039
22.44,527039
22.44333305557569,527039
22.44757861110899,527039
22.450097222328186,527039
22.45383583333757,527296
22.4566677778297,527296
22.459999722242355,527296
22.46333305557569,527552
22.466666388909022,527552
22.47,527552
22.4733655556043,527552
22.478269166681503,527808
22.48,527808
22.485656666755677,527807
22.486678888930214,527933
22.489999722242356,527933
22.493751944435967,527933
22.497894722223283,528064
22.500347499979867,528064
22.50338000006146,528146
22.50666638890902,528146
22.509999722242355,528146
22.51333305557569,528320
22.516666388909023,528320
22.519999722242357,528320
22.52369416673978,528320
22.526748888889948,528320
22.529999722242355,528576
22.533407777812744,528576
22.53676638894611,528713
22.539999722242356,528713
22.54333305557569,528713
22.54666638890902,528830
22.549999722242354,528830
22.55333305557569,528830
22.556666388909022,529087
22.559999722242356,529087
22.56333305557569,529087
22.566666388909024,529337
22.569999722242354,529337
22.573333055575688,529337
22.57788527780109,529597
22.579999722242356,529597
22.58333305557569,529646
22.586666388909023,529646
22.59001861108674,529646
22.593333055575687,529646
22.59666638890902,529850
22.599999722242355,529910
22.60333305557569,529910
22.606666388909023,529910
22.610013333426583,530112
22.61355722228686,530112
22.61666638890902,530365
22.619999722242355,530456
22.62333305557569,530456
22.626666388909022,530456
22.629999722242356,530623
22.63333305557569,530623
22.636768055624433,530879
22.641054722203148,530879
22.643333055575688,530879
22.646666388909022,531052
22.649999722242356,531134
22.65333305557569,531134
22.65668333331744,531134
22.660776666667726,531389
22.663333055575688,531426
22.66666638890902,531439
22.67,531439
22.67333305557569,531439
22.676666388909023,531439
22.679999722242357,531644
22.683333055575687,531644
22.68666638890902,531644
22.689999722242355,531903
22.69333305557569,531903
22.696889166699517,531903
22.699999722242357,531903
22.703333055575687,531903
22.70666638890902,532155
22.71014055556721,532203
22.71333305557569,532203
22.716666388909022,532203
22.719999722242356,532415
22.723333333333333,532415
22.72666638890902,532669
22.729999722242354,532669
22.733333055575688,532669
22.736666388909022,532845
22.739999722242356,532926
22.743625277810626,532945
22.746666388909023,532945
22.749999722242354,532997
22.753333333333334,533072
22.75666638890902,533072
22.759999722242355,533182
22.763387500047685,533182
22.766666388909023,533182
22.769999722242357,533182
22.773333055575687,533436
22.776696388986377,533436
22.780216666724947,533474
22.78333305557569,533474
22.786666388909023,533494
22.789999722242356,533494
22.79333305557569,533494
22.79666638890902,533693
22.799999722242354,533693
22.80391638888253,533693
22.806666388909022,533693
22.809999722242356,533934
22.81333305557569,533952
22.81698250002331,533962
22.819999722242354,533962
22.823333055575688,533962
22.82765583342976,534204
22.830261666642294,534204
22.83333305557569,534327
22.836666388909023,534327
22.839999722242354,534327
22.843333055575687,534463
22.846666666666668,534463
22.849999722242355,534463
22.85333305557569,534719
22.856666388909023,534770
22.859999722242357,534770
22.863333055575687,534770
22.86666638890902,534770
22.87,534770
22.87333305557569,534971
22.876666388909022,534971
22.879999722242356,534971
22.883600833415986,535219
22.88666638890902,535229
22.889999722242354,535257
22.893333055575688,535257
22.89689111113548,535286
22.899999722242356,535286
22.90333305557569,535286
22.906781666676203,535286
22.910948055585227,535286
22.913333055575688,535487
22.91666638890902,535487
22.920042777856192,535487
22.923355277776718,535743
22.926666388909023,535743
22.929999722242357,535792
22.93333888888359,535792
22.936666666666667,535792
22.939999722242355,535792
22.943370555639266,535993
22.946666388909023,535999
22.949999722242357,535999
22.953333055575687,535999
22.956669166750377,536256
22.96105361117257,536256
22.96333305557569,536335
22.966666666666665,536335
22.969999722242356,536335
22.97333305557569,536335
22.97672166665395,536512
22.980003333356645,536512
22.983333055575688,536662
22.986666388909022,536662
22.989999722242356,536662
22.99333305557569,536767
22.996688055594763,536786
23.000002222326067,536786
23.003333333333334,536819
23.00666638890902,536819
23.010057777828642,536819
23.013493611150317,537024
23.016666388909023,537031
23.02,537031
23.023333055575687,537279
23.026666666666667,537295
23.029999722242355,537295
23.03333305557569,537295
23.036666388909023,537295
23.040090000099607,537299
23.043333888981078,537304
23.04666638890902,537304
23.050286944442327,537304
23.053490000036028,537405
23.056666388909022,537405
23.060174166758856,537405
23.06333305557569,537405
23.066666388909024,537524
23.070005833307903,537536
23.073377222220103,537536
23.076780277755525,537536
23.081216666698456,537610
23.08333305557569,537610
23.086666388909023,537610
23.089999722242354,537689
23.09338583336936,537710
23.09666638890902,537710
23.100030277835,537710
23.10333305557569,537791
23.106666388909023,537791
23.109999722242357,537791
23.113333055575687,537964
23.11666638890902,537964
23.119999722242355,538047
23.123818055656223,538047
23.126666388909022,538047
23.129999722242356,538158
23.13333305557569,538158
23.13666638890902,538302
23.14084694451756,538302
23.143852499988345,538302
23.146666388909022,538302
23.150477500094308,538479
23.15333305557569,538479
23.156666388909024,538559
23.159999722242354,538559
23.163333055575688,538559
23.166672222216924,538559
23.17002055565516,538769
23.17333305557569,538769
23.176666388909023,538815
23.18,538815
23.18505416671435,538814
23.186783888869815,539006
23.189999722242355,539006
23.19333305557569,539006
23.196666388909023,539006
23.2,539056
23.203333055575687,539071
23.20666638890902,539071
23.209999722242355,539071
23.213708888954585,539071
23.217216666671966,539128
23.219999722242356,539128
23.22333305557569,539128
23.22666638890902,539240
23.230004722277325,539240
23.233333055575688,539244
23.2366677778297,539244
23.24014194448789,539288
23.243588055637147,539324
23.246666388909023,539324
23.250496388938693,539324
23.25542805565728,539323
23.25667638897896,539324
23.259999722242355,539567
23.26333305557569,539567
23.266666388909023,539583
23.269999722242357,539583
23.273333055575687,539583
23.277115000089008,539583
23.280021388928095,539839
23.283338055610656,539839
23.286666388909023,539839
23.289999722242356,539957
23.293333333333333,539957
23.296890555620195,540011
23.299999722242354,540011
23.30333305557569,540091
23.30740333331956,540091
23.31038944443067,540091
23.31333305557569,540091
23.316666388909024,540304
23.319999722242354,540304
23.323333055575688,540351
23.326666388909022,540351
23.329999722242356,540351
23.333336944447623,540490
23.337330277760824,540490
23.340004166762036,540490
23.34336138897472,540607
23.346680000093247,540634
23.35,540634
23.35333305557569,540662
23.356666388909023,540662
23.359999722242357,540662
23.363333055575687,540810
23.36666638890902,540810
23.369999722242355,540863
23.373618611097335,540863
23.376791944503783,540922
23.38004333337148,540922
23.38333305557569,540922
23.38666638890902,540922
23.389999722242354,540922
23.393333055575688,541119
23.396666388909022,541119
23.40001027782758,541119
23.40333305557569,541119
23.406932500070997,541375
23.409999722242354,541375
23.413382500012716,541481
23.41666638890902,541481
23.419999722242355,541481
23.423332777818043,541632
23.426666388909023,541632
23.429999722242357,541632
23.433391111161974,541817
23.43666638890902,541817
23.440060277779896,541887
23.44348388897048,541915
23.446666388909023,541915
23.449999722242357,541915
23.453333055575687,542029
23.45666638890902,542029
