Time (hours),Current Slot,Peers Connected
15.445742777784666,268479,74
15.449368888868227,268514,74
15.453468333350287,268559,74
15.455813888907432,268584,74
15.459097499979867,268629,74
15.462712222205267,268672,74
15.465980277789964,268715,74
15.469083888861869,268761,74
15.47330277774069,268810,74
15.475760000016955,268842,74
15.479715833332804,268897,74
15.482322777774598,268929,74
15.486281388865576,268987,74
15.489177500009538,269023,74
15.492536944415834,269056,73
15.495771111117469,269107,73
15.499106666644414,269152,73
15.502397500011655,269196,74
15.505710277756055,269247,74
15.509862777789435,269285,74
15.51310277779897,269321,74
15.51646749999788,269372,74
15.5190625,269408,74
15.522477222217454,269440,74
15.525824722184074,269487,74
15.529800833331214,269533,74
15.532439722220102,269564,74
15.53570416669051,269607,74
15.539253888858688,269659,74
15.542403888901076,269696,74
15.545911666684681,269740,74
15.549087222218514,269779,74
15.552486944463517,269826,74
15.555818333294656,269878,74
15.55894944442643,269921,74
15.563039722243944,269977,74
15.566115555564563,269992,74
15.5691149999698,270033,74
15.57261805554231,270080,74
15.575739166670376,270117,74
15.579073055518998,270167,74
15.582828611135483,270218,74
15.586262222197321,270271,74
15.589467222226991,270304,74
15.592656388878822,270337,74
15.595916944411066,270372,74
15.599081666668257,270418,74
15.60308527774281,270465,74
15.606287222239706,270509,74
15.609877222246594,270560,74
15.612506666647063,270594,74
15.616352222230699,270647,74
15.619090833332804,270680,74
15.6224805555741,270721,74
15.62576249996821,270769,74
15.629280555579397,270816,74
15.632413333323267,270861,74
15.635803888903723,270910,74
15.639703888893127,270958,74
15.642411666644945,270994,74
15.646310555537541,271036,74
15.649155555566152,271066,74
15.652574999994702,271105,74
15.655901111099455,271148,74
15.659140277769831,271185,74
15.662546944419542,271232,74
15.665757777757115,271270,74
15.669092222187254,271314,74
15.672685555550787,271360,74
15.675737777749697,271405,74
15.679066388871934,271442,74
15.682359722190434,271484,74
15.686529166632228,271527,74
15.689082777765062,271559,74
15.692408333354527,271607,74
15.695936388903194,271648,74
15.699046666688389,271701,74
15.702891666690508,271757,74
15.706419444415305,271802,74
15.709079444408417,271836,74
15.712586111095217,271875,74
15.71586777779791,271917,74
15.719038888878293,271966,74
15.722446944448683,272007,74
15.725877499977747,272060,74
15.729104444450803,272107,74
15.732943888902664,272160,74
15.735698611074024,272199,74
15.739617499974038,272256,74
15.742434722185134,272288,74
15.745810833308433,272336,74
15.749203333324857,272384,74
15.752402499980397,272430,74
15.755833333333333,272480,74
15.759049999978807,272534,74
15.762526944412125,272576,74
15.765781388878823,272628,74
15.769521666632759,272673,74
15.77301833331585,272723,74
15.77574222220315,272760,74
15.779057222207387,272801,74
15.783119444449742,272843,74
15.785887222223812,272880,74
15.789106666644415,272909,74
15.792398888866106,272958,74
15.795652777751286,272994,74
15.79975722220209,273053,74
15.802561666634348,273088,74
15.805979444450802,273130,74
15.809773611095217,273172,74
15.812546111080382,273214,74
15.816433888872465,273248,74
15.819057222207388,273281,74
15.82255166663064,273324,74
15.825826388862398,273361,74
15.829142777787315,273407,74
15.832481666670905,273440,74
15.835758333338632,273473,74
15.83916333331002,273520,74
15.842432499991522,273564,74
15.846469444433849,273604,74
15.84913583331638,273643,74
15.852601666649182,273696,74
15.855806944436496,273737,74
15.859921388891008,273794,74
15.863080555531713,273842,74
15.865725833310021,273882,74
15.869253888858688,273921,74
15.873037222226461,273970,74
15.875748055577278,273998,74
15.879177222185664,274043,74
15.882538333336512,274080,74
15.885819166633818,274129,73
15.889185833334922,274176,73
15.892526111072964,274220,74
15.895717499984634,274256,74
15.899229444464048,274304,74
15.902509166664547,274342,74
15.90577833334605,274392,74
15.910002777775128,274433,74
15.91247388886081,274465,74
15.91640055557092,274515,74
15.919091666671966,274548,74
15.922444444431198,274592,74
15.925754166642825,274638,74
15.929524166650243,274689,74
15.933129444453451,274740,74
15.935817222197851,274780,74
15.939137777752347,274822,74
15.942356111076142,274871,74
15.946015555527476,274912,74
15.949095833301545,274951,74
15.952345833314789,275008,74
15.955849444468816,275057,74
15.95905805554655,275101,74
15.963168611129126,275148,74
15.965929444432259,275168,74
15.969204722245534,275201,74
15.972532499962384,275252,74
15.975683055520058,275298,74
15.979727500014835,275353,74
15.982461388905843,275385,74
15.986576111118,275431,74
15.989083888861868,275466,74
15.992479444411066,275516,74
15.995796944432788,275554,73
15.999905833337042,275611,73
16.00242277774546,275643,73
16.005777777764532,275692,73
16.009142499963442,275744,73
16.01243305557304,275800,74
16.01625055551529,275840,73
16.01914611107773,275879,73
16.022429444458748,275919,74
16.026340555548668,275968,74
16.02920555551847,276013,74
16.03262888888518,276065,73
16.036395277778308,276112,74
16.039156111081443,276151,74
16.04272027777301,276194,74
16.045757222241825,276205,74
16.049122777779896,276216,74
16.052528333332802,276258,74
16.056416388882532,276315,74
16.05904972222116,276352,74
16.062447499963973,276401,74
16.065864444441267,276448,74
16.06917972220315,276500,74
16.07282472219732,276544,74
16.075787500010595,276592,74
16.07912250002225,276632,74
16.08242944445875,276675,74
16.08581999997298,276725,74
16.08945555554496,276768,74
16.09250944442219,276806,74
16.095829722219044,276861,74
16.09918583333492,276900,73
16.102418888873522,276944,74
16.10605833331744,276992,73
16.109072222246063,277036,74
16.112444166673555,277088,74
16.11576666666402,277139,74
16.119641944434907,277185,74
16.123123333321676,277234,74
16.125762222210565,277265,74
16.1292066666815,277313,74
16.132975833349757,277375,74
16.135581388870875,277408,74
16.139723888900544,277482,74
16.142439444462457,277517,74
16.145956666668255,277568,74
16.149007222188843,277611,74
16.15255638890796,277662,74
16.155766666664018,277701,74
16.159113888872994,277753,74
16.162514166633287,277795,74
16.16637666662534,277849,74
16.169075555536484,277879,74
16.172451111078264,277921,74
16.17639944440789,277966,74
16.179180277784667,278001,74
16.18318138890796,278059,74
16.185876111123296,278092,74
16.189230833318497,278144,74
16.192398055526944,278180,74
16.195915555556613,278209,74
16.19976027780109,278250,74
16.20241638885604,278284,74
16.205801666643886,278331,74
16.209101111094157,278374,74
16.212573055558735,278432,74
16.215723888874052,278483,73
16.218947499990463,278529,73
16.222859444419544,278592,73
16.22573000000583,278632,73
16.229338611099454,278689,73
16.2331716666619,278742,74
16.236110833353468,278784,74
16.23906611111429,278835,74
16.24263166666031,278880,74
16.245784999993113,278925,74
16.24939722220103,278976,74
16.25239555557569,279024,74
16.255776388910082,279072,74
16.259064722193614,279120,74
16.262598333292537,279168,74
16.265675000018543,279218,74
16.26891555554337,279264,74
16.27241555551688,279309,74
16.275778055522178,279361,74
16.27997777779897,279409,74
16.28241638885604,279430,74
16.285742777784666,279487,74
16.28912777774864,279521,74
16.29243722220262,279568,74
16.295854166679913,279616,74
16.29902083330684,279665,73
16.30238972220156,279714,74
16.306202777756585,279776,74
16.30910277777248,279813,74
16.312444722188843,279862,74
16.315729166666667,279904,74
16.31904611110687,279947,74
16.322587222192023,280000,74
16.325806944436497,280047,74
16.328906111121178,280096,74
16.332365277740692,280152,74
16.335769444439148,280193,74
16.339091666671965,280249,74
16.342478888895776,280281,74
16.345969444447093,280320,74
16.34903083331055,280376,74
16.3529100000196,280429,74
16.35573166668415,280469,74
16.359272500011656,280513,74
16.362509166664548,280551,74
16.36595472223229,280608,74
16.36908138891061,280653,74
16.372789722217455,280706,74
16.376510277787844,280753,74
16.37974666668309,280797,74
16.382517777747577,280832,74
16.38569055557251,280889,74
16.388933333357176,280928,74
16.392530555526417,280979,74
16.39583805554443,281024,74
16.399070833325386,281080,73
16.402426944441267,281124,74
16.406209444403647,281178,74
16.409138055576218,281211,74
16.41267833332221,281248,74
16.41590055551794,281284,74
16.4193283333381,281309,74
16.42338055557675,281320,73
16.42600277774864,281330,73
16.42935055553913,281338,73
16.432712499962914,281348,74
16.435901111099454,281361,73
16.439828888906373,281381,73
16.443186666634347,281395,73
16.44599083330896,281408,73
16.449055000013775,281447,74
16.45242861111959,281495,74
16.45587277776665,281536,74
16.45907250000371,281580,74
16.462406666676202,281632,74
16.465688055555027,281683,74
16.46931444446246,281732,74
16.47304499997033,281793,74
16.476327222188313,281830,74
16.479091111090447,281866,74
16.482416111098395,281913,74
16.486843055552907,281967,74
16.48907638887564,281995,74
16.492436944444975,282036,74
16.496593333350287,282083,74
16.49904444442855,282113,74
16.5024638888571,282165,74
16.506413888865048,282212,74
16.50915166662799,282257,74
16.513194166686798,282304,74
16.515766111082502,282336,74
16.51911722222964,282351,74
16.52277500000265,282366,74
16.525807222194143,282371,73
16.52911944442325,282414,73
16.532383611069786,282464,73
16.535703611108993,282510,73
16.53910638888677,282562,74
16.543134166664547,282615,73
16.546073055532244,282657,73
16.549627222220103,282705,73
16.55265111108621,282752,74
16.555729444424312,282803,74
16.558960555526944,282848,74
16.562556111084092,282892,74
16.566409722235466,282943,74
16.569069166647065,282973,74
16.57310277779897,283020,73
16.575806944436497,283061,74
16.579175277749698,283103,74
16.582401666641235,283139,74
16.585754444466698,283192,74
16.58888166666031,283232,74
16.592445000012717,283289,74
16.5961116666264,283328,74
16.599072500003707,283360,74
16.602465000020132,283412,74
16.605731111102635,283450,74
16.609170833296247,283488,74
16.61247194442484,283535,74
16.61594833334287,283584,74
16.619070555567742,283630,74
16.622846111125416,283681,74
16.625930555529063,283713,74
16.629099444415836,283759,73
16.63235166668892,283804,73
16.63575611107879,283849,74
16.63995249999894,283905,73
16.643274999989405,283937,74
16.646383333338633,283976,74
16.649108611080383,284008,73
16.65241583334075,284059,73
16.656091111103695,284098,73
16.659085277782545,284132,73
16.662509722246064,284175,73
16.66577472223176,284220,73
16.669381666647062,284259,73
16.673202500012184,284311,74
16.675991666648123,284341,74
16.67919277773963,284373,73
16.682818333307903,284416,73
16.68575805551476,284454,74
16.68912138885922,284489,73
16.69242222223017,284532,74
16.6957797222005,284575,74
16.69977944440312,284621,74
16.703046111133364,284656,74
16.705759166677794,284685,73
16.70908472220103,284720,73
16.712520833346577,284766,74
16.716403611103694,284813,74
16.719623888863456,284861,74
16.722683888872464,284896,74
16.725796944432787,284937,74
16.729130555523767,284977,74
16.73325111111005,285024,73
16.735937222242356,285056,73
16.73907888889313,285098,73
16.742553333308962,285146,74
16.74632611109151,285184,74
16.749082500007418,285218,74
16.7530169444614,285262,73
16.75578416665395,285292,74
16.75910277777248,285342,74
16.76245611111323,285377,73
16.765504444440207,285408,73
16.769036111103162,285467,73
16.772733333309493,285505,74
16.776324999994703,285564,74
16.77927499996291,285600,73
16.78245388885339,285642,73
16.785789999961853,285687,74
16.788958888848622,285728,74
16.792419444455042,285781,74
16.795980555547608,285824,73
16.799088055557675,285871,72
16.802363611128595,285912,73
16.805770555535954,285954,73
16.809792500005827,286009,72
16.81242638885975,286037,74
16.816076111131245,286080,73
16.819055000013776,286124,73
16.822453888853392,286176,73
16.825788333349756,286212,73
16.82988555557198,286267,73
16.83339583330684,286304,72
16.836321666638057,286337,73
16.839804722203148,286391,73
16.842406944433847,286419,73
16.845876111123296,286464,73
16.849097222222223,286511,74
16.8525,286555,74
16.856462777786785,286592,74
16.859156388905312,286624,73
16.86243444442749,286670,73
16.865733055538602,286713,73
16.869280555579397,286752,72
16.87249083333545,286794,73
16.875850555565624,286848,74
16.879108888904252,286888,75
16.8833294444614,286945,73
16.886448333329625,286985,74
16.8897205555439,287028,74
16.892483611106872,287063,74
16.896175000005297,287104,74
16.899071944422193,287145,72
16.902591111130185,287201,72
